protocol,candidate_mode,method,repeat,k,added_evaluation_id,ranking_scope,margin,n_pairs,median_accuracy,pooled_accuracy
all_known,any_candidate,greedy,,1,pathobench.exaone2025.cptac_luad.stk11-mutation,all_target,5.0,6048,0.42358803986710963,0.257771164021164
all_known,any_candidate,greedy,,2,hest.read.gene_expression,all_target,5.0,6048,0.5833333333333334,0.5803571428571429
all_known,any_candidate,greedy,,3,pathobench.threads2025.cptac_brca.tp53-mutation,all_target,5.0,6048,0.6666666666666666,0.6121031746031746
all_known,any_candidate,greedy,,4,pathorob.tcga_2x2.robustness_index,all_target,5.0,6048,0.7,0.69130291005291
all_known,any_candidate,greedy,,5,eva.leaderboard.monusac.test,all_target,5.0,6048,0.7320574162679425,0.71494708994709
all_known,any_candidate,greedy,,6,thunder.patch_camelyon.linear_probing,all_target,5.0,6048,0.7777777777777778,0.8429232804232805
all_known,any_candidate,greedy,,7,pathobench.exaone2025.cptac_ccrcc.immune-class,all_target,5.0,6048,0.8,0.8440806878306878
all_known,any_candidate,greedy,,8,hoptimus1report2025.braf_crc.cptac_coad.abmil_auc,all_target,5.0,6048,0.8333333333333334,0.8508597883597884
all_known,any_candidate,greedy,,9,pathobench.threads2025.cptac_ccrcc.os,all_target,5.0,6048,0.846606182795699,0.8501984126984127
all_known,any_candidate,greedy,,10,eva.leaderboard.bach.validation,all_target,5.0,6048,0.8779761904761905,0.861276455026455
all_known,any_candidate,random_prefix,0,1,,all_target,5.0,6048,0.16666666666666666,0.3501984126984127
all_known,any_candidate,random_prefix,0,2,,all_target,5.0,6048,0.25,0.46279761904761907
all_known,any_candidate,random_prefix,0,3,,all_target,5.0,6048,0.4813226094727435,0.49107142857142855
all_known,any_candidate,random_prefix,0,4,,all_target,5.0,6048,0.4525691699604743,0.5400132275132276
all_known,any_candidate,random_prefix,0,5,,all_target,5.0,6048,0.5,0.5530753968253969
all_known,any_candidate,random_prefix,0,6,,all_target,5.0,6048,0.47449642625081223,0.5514219576719577
all_known,any_candidate,random_prefix,0,7,,all_target,5.0,6048,0.5333333333333333,0.5732473544973545
all_known,any_candidate,random_prefix,0,8,,all_target,5.0,6048,0.5811403508771931,0.5985449735449735
all_known,any_candidate,random_prefix,0,9,,all_target,5.0,6048,0.5579386356866249,0.5950727513227513
all_known,any_candidate,random_prefix,0,10,,all_target,5.0,6048,0.5833333333333334,0.5901124338624338
all_known,any_candidate,random_prefix,1,1,,all_target,5.0,6048,0.15384615384615385,0.6296296296296297
all_known,any_candidate,random_prefix,1,2,,all_target,5.0,6048,0.5,0.6843584656084656
all_known,any_candidate,random_prefix,1,3,,all_target,5.0,6048,0.5,0.689318783068783
all_known,any_candidate,random_prefix,1,4,,all_target,5.0,6048,0.5384615384615384,0.6990740740740741
all_known,any_candidate,random_prefix,1,5,,all_target,5.0,6048,0.5,0.6937830687830688
all_known,any_candidate,random_prefix,1,6,,all_target,5.0,6048,0.5892857142857143,0.7228835978835979
all_known,any_candidate,random_prefix,1,7,,all_target,5.0,6048,0.6,0.7248677248677249
all_known,any_candidate,random_prefix,1,8,,all_target,5.0,6048,0.6,0.7493386243386243
all_known,any_candidate,random_prefix,1,9,,all_target,5.0,6048,0.6858552631578947,0.7982804232804233
all_known,any_candidate,random_prefix,1,10,,all_target,5.0,6048,0.6794871794871795,0.7984457671957672
all_known,any_candidate,random_prefix,2,1,,all_target,5.0,6048,0.25,0.18121693121693122
all_known,any_candidate,random_prefix,2,2,,all_target,5.0,6048,0.3851648351648352,0.23544973544973544
all_known,any_candidate,random_prefix,2,3,,all_target,5.0,6048,0.46862745098039216,0.30257936507936506
all_known,any_candidate,random_prefix,2,4,,all_target,5.0,6048,0.46862745098039216,0.33664021164021163
all_known,any_candidate,random_prefix,2,5,,all_target,5.0,6048,0.5,0.4031084656084656
all_known,any_candidate,random_prefix,2,6,,all_target,5.0,6048,0.5,0.40674603174603174
all_known,any_candidate,random_prefix,2,7,,all_target,5.0,6048,0.5,0.38392857142857145
all_known,any_candidate,random_prefix,2,8,,all_target,5.0,6048,0.6206632653061224,0.6084656084656085
all_known,any_candidate,random_prefix,2,9,,all_target,5.0,6048,0.6037037037037036,0.6041666666666666
all_known,any_candidate,random_prefix,2,10,,all_target,5.0,6048,0.6057154119038234,0.6051587301587301
all_known,any_candidate,random_prefix,3,1,,all_target,5.0,6048,0.27724761426418887,0.210978835978836
all_known,any_candidate,random_prefix,3,2,,all_target,5.0,6048,0.3333333333333333,0.2166005291005291
all_known,any_candidate,random_prefix,3,3,,all_target,5.0,6048,0.35767590618336886,0.3191137566137566
all_known,any_candidate,random_prefix,3,4,,all_target,5.0,6048,0.36092265943012214,0.3229166666666667
all_known,any_candidate,random_prefix,3,5,,all_target,5.0,6048,0.424812030075188,0.35912698412698413
all_known,any_candidate,random_prefix,3,6,,all_target,5.0,6048,0.5,0.41964285714285715
all_known,any_candidate,random_prefix,3,7,,all_target,5.0,6048,0.5,0.392526455026455
all_known,any_candidate,random_prefix,3,8,,all_target,5.0,6048,0.46609195402298853,0.3880621693121693
all_known,any_candidate,random_prefix,3,9,,all_target,5.0,6048,0.6,0.5241402116402116
all_known,any_candidate,random_prefix,3,10,,all_target,5.0,6048,0.6,0.5223214285714286
all_known,any_candidate,random_prefix,4,1,,all_target,5.0,6048,0.2222222222222222,0.1853505291005291
all_known,any_candidate,random_prefix,4,2,,all_target,5.0,6048,0.2763888888888889,0.19692460317460317
all_known,any_candidate,random_prefix,4,3,,all_target,5.0,6048,0.3333333333333333,0.24272486772486773
