evaluation_id,suite_id,metric,margin,n_groups,n_pairs,n_correct,n_predicted_ties,accuracy
eva.leaderboard.bach.validation,eva,balanced_accuracy,0.0,30,2776,2257,0,0.8130403458213257
eva.leaderboard.bracs.validation,eva,balanced_accuracy,0.0,30,1763,1362,0,0.7725467952353943
eva.leaderboard.breakhis.validation,eva,balanced_accuracy,0.0,30,2853,2252,0,0.7893445495969156
eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,0.0,30,2858,2534,0,0.8866340097970609
eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,0.0,30,1757,1471,0,0.8372225384177575
eva.leaderboard.consep.validation,eva,dice,0.0,30,2850,2199,0,0.771578947368421
eva.leaderboard.crc.validation,eva,balanced_accuracy,0.0,30,2797,2270,0,0.8115838398283876
eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,0.0,30,2830,2372,0,0.8381625441696113
eva.leaderboard.mhist.test,eva,balanced_accuracy,0.0,30,2775,1896,0,0.6832432432432433
eva.leaderboard.monusac.test,eva,dice,0.0,30,2791,2290,0,0.8204944464349695
eva.leaderboard.panda_small.test,eva,balanced_accuracy,0.0,30,2870,2345,0,0.8170731707317073
eva.leaderboard.panda_small.validation,eva,balanced_accuracy,0.0,30,1681,1275,0,0.7584770969660916
eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,0.0,30,2832,2499,0,0.8824152542372882
eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,0.0,30,1713,1524,0,0.8896672504378283
eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,0.0,30,1761,1502,0,0.8529244747302669
hest.ccrcc.gene_expression,hest,pearson_r,0.0,30,5400,4247,0,0.7864814814814814
hest.coad.gene_expression,hest,pearson_r,0.0,30,5431,4337,0,0.7985638004050819
hest.idc.gene_expression,hest,pearson_r,0.0,30,5401,4727,0,0.8752082947602295
hest.lung.gene_expression,hest,pearson_r,0.0,30,5447,4793,0,0.8799339085735267
hest.lymph_idc.gene_expression,hest,pearson_r,0.0,30,5424,4448,0,0.8200589970501475
hest.paad.gene_expression,hest,pearson_r,0.0,30,5423,4780,0,0.8814309422828692
hest.prad.gene_expression,hest,pearson_r,0.0,30,5438,3964,0,0.728944464876793
hest.read.gene_expression,hest,pearson_r,0.0,30,5433,4918,0,0.9052089085219952
hest.skcm.gene_expression,hest,pearson_r,0.0,30,5416,4757,0,0.8783234859675036
pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,0.0,30,358,212,0,0.5921787709497207
pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,0.0,28,346,258,0,0.7456647398843931
pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,0.0,30,355,262,0,0.7380281690140845
pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,0.0,28,356,251,0,0.7050561797752809
pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,0.0,27,345,249,0,0.7217391304347827
pathobench.exaone2025.bcnb.her2,pathobench,macro-ovr-auc,0.0,28,322,235,0,0.7298136645962733
pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,0.0,30,355,281,0,0.7915492957746478
pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,0.0,28,346,227,0,0.6560693641618497
