target_model_id,cutoff_date,k,seed,evaluation_id,actual,pred,is_revealed,is_metric_cell,prediction_source
uni2-h,2025-01-10,1,0,eva.leaderboard.bach.validation,91.5,85.65963787206155,False,True,pathopress
uni2-h,2025-01-10,1,0,eva.leaderboard.bracs.validation,65.1,65.79323920730154,False,True,pathopress
uni2-h,2025-01-10,1,0,eva.leaderboard.breakhis.validation,85.9,83.87979487123725,False,True,pathopress
uni2-h,2025-01-10,1,0,eva.leaderboard.camelyon16_small.test,84.9,83.34298033236388,False,True,pathopress
uni2-h,2025-01-10,1,0,eva.leaderboard.camelyon16_small.validation,97.3,91.53092294415734,False,True,pathopress
uni2-h,2025-01-10,1,0,eva.leaderboard.consep.validation,63.0,65.04069472808683,False,True,pathopress
uni2-h,2025-01-10,1,0,eva.leaderboard.crc.validation,96.5,96.5,True,True,revealed
uni2-h,2025-01-10,1,0,eva.leaderboard.gleason_arvaniti.validation,77.5,78.76541031145909,False,True,pathopress
uni2-h,2025-01-10,1,0,eva.leaderboard.mhist.test,82.4,86.73563903530396,False,True,pathopress
uni2-h,2025-01-10,1,0,eva.leaderboard.monusac.test,64.2,69.19818682690114,False,True,pathopress
uni2-h,2025-01-10,1,0,eva.leaderboard.panda_small.test,65.7,68.01147049620238,False,True,pathopress
uni2-h,2025-01-10,1,0,eva.leaderboard.panda_small.validation,67.8,68.18558296555938,False,True,pathopress
uni2-h,2025-01-10,1,0,eva.leaderboard.patch_camelyon.test,95.0,93.62174510620449,False,True,pathopress
uni2-h,2025-01-10,1,0,eva.leaderboard.patch_camelyon.validation,94.4,91.57492948762787,False,True,pathopress
uni2-h,2025-01-10,1,0,eva.leaderboard.patch_camelyon_10shot.test,88.5,83.24603048004153,False,True,pathopress
uni2-h,2025-01-10,1,0,hest.ccrcc.gene_expression,63.2,61.64602184548036,False,True,pathopress
uni2-h,2025-01-10,1,0,hest.coad.gene_expression,65.075,63.15080143640486,False,True,pathopress
uni2-h,2025-01-10,1,0,hest.idc.gene_expression,79.49,77.59746023579939,False,True,pathopress
uni2-h,2025-01-10,1,0,hest.lung.gene_expression,77.935,76.7689765784982,False,True,pathopress
uni2-h,2025-01-10,1,0,hest.lymph_idc.gene_expression,63.635,62.51565260354716,False,True,pathopress
uni2-h,2025-01-10,1,0,hest.paad.gene_expression,75.005,72.86481401209923,False,True,pathopress
uni2-h,2025-01-10,1,0,hest.prad.gene_expression,67.845,68.40260668441645,False,True,pathopress
uni2-h,2025-01-10,1,0,hest.read.gene_expression,61.115,58.00889792517262,False,True,pathopress
uni2-h,2025-01-10,1,0,hest.skcm.gene_expression,83.03,78.54933260483651,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.bc_therapy.er-status,71.1,68.8189567145104,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.bc_therapy.grade,75.1,71.84712318549253,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.bc_therapy.her2-status,67.8,69.38706772582475,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.bc_therapy.residual-cancer-burden,59.0,57.12765969028933,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.bcnb.er,91.2,90.86928825225056,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.bcnb.her2,74.7,73.24842544440803,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.bcnb.pr,85.1,83.36292888686391,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.boehmk_.pfs,54.9,51.141265634111726,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.bracs.slidelevel-coarse,83.6,86.00387523674148,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.bracs.slidelevel-fine,79.3,80.65324312828614,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_brca.immune-class,69.4,69.46795859220217,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_brca.pik3ca-mutation,52.3,56.514931491612806,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_brca.tp53-mutation,76.6,79.08526018913723,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,69.7,63.611741701508585,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_ccrcc.immune-class,58.2,58.08903311244655,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_ccrcc.os,37.8,54.81941186619639,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,47.3,48.178764895953215,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,45.9,52.82953289314732,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_coad.acvr2a-mutation,79.8,75.15405050263924,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_coad.apc-mutation,72.2,70.57578858667999,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_coad.arid1a-mutation,74.5,77.88667228830188,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_coad.immune-class,61.3,61.203919956371934,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_coad.kras-mutation,67.9,63.9107138614516,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_coad.msi-h,88.4,86.66594218991071,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_coad.pik3ca-mutation,66.8,65.5023792836304,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_coad.setd1b-mutation,80.8,75.36599788561587,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_coad.tp53-mutation,73.4,68.58486408104888,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_gbm.egfr-mutation,61.9,64.42854388653575,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_gbm.immune-class,65.6,65.26462015159986,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_gbm.tp53-mutation,75.2,77.0051492943113,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_hnsc.casp8-mutation,36.6,47.244012263763295,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_hnsc.histologic-grade,79.7,75.19132233163319,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_hnsc.immune-class,61.4,63.42667396762673,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_hnsc.os,59.9,64.03587052188068,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_lscc.arid1a-mutation,36.5,41.06483036004158,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_lscc.histologic-grade,70.8,67.26540838533145,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_lscc.immune-class,67.1,68.83880383677906,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_lscc.keap1-mutation,63.2,59.28089695664519,False,True,pathopress
uni2-h,2025-01-10,1,0,pathobench.exaone2025.cptac_luad.egfr-mutation,78.2,79.9251097184766,False,True,pathopress
