target_model_id,cutoff_date,k,seed,evaluation_id,actual,pred,is_revealed,is_metric_cell,prediction_source
uni2-h,2025-01-10,1,0,eva.leaderboard.bach.validation,91.5,87.19897560052725,False,True,pathopress
uni2-h,2025-01-10,1,0,eva.leaderboard.bracs.validation,65.1,67.55832577674857,False,True,pathopress
uni2-h,2025-01-10,1,0,eva.leaderboard.breakhis.validation,85.9,85.03281341278624,False,True,pathopress
uni2-h,2025-01-10,1,0,eva.leaderboard.camelyon16_small.test,84.9,87.5795775650101,False,True,pathopress
uni2-h,2025-01-10,1,0,eva.leaderboard.camelyon16_small.validation,97.3,94.32150267104862,False,True,pathopress
uni2-h,2025-01-10,1,0,eva.leaderboard.consep.validation,63.0,66.87031242610934,False,True,pathopress
uni2-h,2025-01-10,1,0,eva.leaderboard.crc.validation,96.5,96.74478742406549,False,True,pathopress
uni2-h,2025-01-10,1,0,eva.leaderboard.gleason_arvaniti.validation,77.5,80.09933090488917,False,True,pathopress
uni2-h,2025-01-10,1,0,eva.leaderboard.mhist.test,82.4,87.28417942294026,False,True,pathopress
uni2-h,2025-01-10,1,0,eva.leaderboard.monusac.test,64.2,70.89123702682349,False,True,pathopress
uni2-h,2025-01-10,1,0,eva.leaderboard.panda_small.test,65.7,71.29732342894003,False,True,pathopress
uni2-h,2025-01-10,1,0,eva.leaderboard.panda_small.validation,67.8,68.48865506655405,False,True,pathopress
uni2-h,2025-01-10,1,0,eva.leaderboard.patch_camelyon.test,95.0,94.87768223408997,False,True,pathopress
uni2-h,2025-01-10,1,0,eva.leaderboard.patch_camelyon.validation,94.4,93.24311402302641,False,True,pathopress
uni2-h,2025-01-10,1,0,eva.leaderboard.patch_camelyon_10shot.test,88.5,85.66893738054647,False,True,pathopress
uni2-h,2025-01-10,1,0,hest.ccrcc.gene_expression,63.2,63.09199566438599,False,True,pathopress
uni2-h,2025-01-10,1,0,hest.coad.gene_expression,65.075,64.6580032976415,False,True,pathopress
uni2-h,2025-01-10,1,0,hest.hoptimus1report2025.ccrcc.gene_expression,63.05,62.6959518909433,False,True,pathopress
uni2-h,2025-01-10,1,0,hest.hoptimus1report2025.coad.gene_expression,65.05,64.19304889048715,False,True,pathopress
uni2-h,2025-01-10,1,0,hest.hoptimus1report2025.idc.gene_expression,79.5,79.61162458185805,False,True,pathopress
uni2-h,2025-01-10,1,0,hest.hoptimus1report2025.lung.gene_expression,77.9,77.73422011463522,False,True,pathopress
uni2-h,2025-01-10,1,0,hest.hoptimus1report2025.lymph_idc.gene_expression,63.6,62.85825056225844,False,True,pathopress
uni2-h,2025-01-10,1,0,hest.hoptimus1report2025.paad.gene_expression,75.0,74.17791517888611,False,True,pathopress
uni2-h,2025-01-10,1,0,hest.hoptimus1report2025.prad.gene_expression,67.85,67.8552672836075,False,True,pathopress
uni2-h,2025-01-10,1,0,hest.hoptimus1report2025.read.gene_expression,61.15,60.56360304260171,False,True,pathopress
uni2-h,2025-01-10,1,0,hest.hoptimus1report2025.skcm.gene_expression,82.95,81.80496730731683,False,True,pathopress
uni2-h,2025-01-10,1,0,hest.idc.gene_expression,79.49,78.99936800264848,False,True,pathopress
uni2-h,2025-01-10,1,0,hest.lung.gene_expression,77.935,78.00244759650694,False,True,pathopress
uni2-h,2025-01-10,1,0,hest.lymph_idc.gene_expression,63.635,62.91297839409982,False,True,pathopress
uni2-h,2025-01-10,1,0,hest.paad.gene_expression,75.005,74.05646807693655,False,True,pathopress
uni2-h,2025-01-10,1,0,hest.prad.gene_expression,67.845,68.47768864372101,False,True,pathopress
uni2-h,2025-01-10,1,0,hest.read.gene_expression,61.115,59.8563235228723,False,True,pathopress
uni2-h,2025-01-10,1,0,hest.skcm.gene_expression,83.03,80.62322191207072,False,True,pathopress
uni2-h,2025-01-10,1,0,hoptimus1report2025.braf_crc.cptac_coad.abmil_auc,75.8,77.93579555616415,False,True,pathopress
uni2-h,2025-01-10,1,0,hoptimus1report2025.cam17_wilds.linear_probe_top1,98.8,98.53675493973952,False,True,pathopress
uni2-h,2025-01-10,1,0,hoptimus1report2025.crc_no_norm.linear_probe_top1,96.9,93.55247165398382,False,True,pathopress
