side,hypothesis,label,analysis_type,feature_or_setting,metric,estimate,p_value,n,denominator_notes
benchmark,H1,Low-rank fit,spearman,rank2_r2,medape,-0.24818742820505973,0.0013079431025606817,165,finite feature/error pairs
benchmark,H1,Low-rank fit,spearman,rank2_r2,medae,-0.23241524857745843,0.0026647505983027086,165,finite feature/error pairs
benchmark,H2,Score level,spearman,median_score,medape,-0.7060293620984691,3.2916988105704833e-26,165,finite feature/error pairs
benchmark,H2,Score level,spearman,median_score,medae,-0.5825596104190653,2.244671137596936e-16,165,finite feature/error pairs
benchmark,H3,Score dispersion,spearman,score_std,medape,0.7274570566078061,1.852255553259971e-28,165,finite feature/error pairs
benchmark,H3,Score dispersion,spearman,score_std,medae,0.7602890497689206,2.3548173045228159e-32,165,finite feature/error pairs
model,H1,Encoder parameter count,spearman,log10_parameter_count,medape,0.2678342734669052,0.09925452060476914,39,models with audited nominal encoder parameter count and OOF error
model,H1,Encoder parameter count,spearman,log10_parameter_count,medae,0.25993539695022505,0.11002330771155779,39,models with audited nominal encoder parameter count and OOF error
model,H2,Slide-encoder model type,spearman,is_slide_model,medape,0.48271323039595343,0.0002515655405084553,53,finite feature/error pairs
model,H2,Slide-encoder model type,spearman,is_slide_model,medae,0.48271323039595343,0.0002515655405084553,53,finite feature/error pairs
model,H3,Score level,spearman,median_score,medape,-0.3960811195413676,0.003326247260800748,53,finite feature/error pairs
model,H3,Score level,spearman,median_score,medae,-0.29726242817370757,0.030647140674368335,53,finite feature/error pairs
model,H4,Low-rank fit,spearman,rank2_r2,medape,-0.14997581035316884,0.28377307598772694,53,finite feature/error pairs
model,H4,Low-rank fit,spearman,rank2_r2,medae,-0.09393646186099017,0.5034683572214228,53,finite feature/error pairs
benchmark,H4,Target coverage,paired_wilcoxon,0.75,medape,3.4734897900839234,6.665329531655681e-26,165,one median seed-level delta per evaluation
benchmark,H4,Target coverage,paired_wilcoxon,0.75,medae,2.5232286087469333,1.137251169637998e-25,165,one median seed-level delta per evaluation
benchmark,H5,Strong-neighbor presence,paired_wilcoxon,0.85,medape,0.060841008328517354,2.9529934421638183e-15,165,one median seed-level delta per evaluation
benchmark,H5,Strong-neighbor presence,paired_wilcoxon,0.85,medae,0.04764618687380562,2.1339610778875384e-15,165,one median seed-level delta per evaluation
benchmark,H6,Strong-neighbor support,paired_wilcoxon,0.75,medape,0.0318177751082338,3.3750346891630087e-13,165,one median seed-level delta per evaluation
benchmark,H6,Strong-neighbor support,paired_wilcoxon,0.75,medae,0.021647722050232687,1.6697170531434182e-13,165,one median seed-level delta per evaluation
benchmark,H7,Same-task-family evidence,paired_wilcoxon,same_task_family,medape,0.053129508247965695,0.0033600472284795488,165,one median seed-level delta per evaluation
benchmark,H7,Same-task-family evidence,paired_wilcoxon,same_task_family,medae,0.032490005100003216,0.007314863019104906,165,one median seed-level delta per evaluation
model,H5,Strong-peer presence,paired_wilcoxon,paired headline,medape,0.2776326827703359,1.896513760094516e-07,50,paired model denominator reported by the intervention
model,H5,Strong-peer presence,paired_wilcoxon,paired headline,medae,0.22673547278168726,1.1611672809289167e-07,50,paired model denominator reported by the intervention
model,H6,Strong-peer support,paired_wilcoxon,0.75,medape,0.010878749619342903,3.9702453385359604e-05,48,paired model denominator reported by the intervention
model,H6,Strong-peer support,paired_wilcoxon,0.75,medae,0.005666748527816345,0.00013967555976535095,48,paired model denominator reported by the intervention
model,H7,Same-provider evidence,paired_wilcoxon,paired headline,medape,0.04841685175559318,4.9225991222997064e-05,52,paired model denominator reported by the intervention
