target_model_id,cutoff_date,target_date_is_proxy,observed_score_count,n_train_models,k,n_seeds,median_medae,iqr_medae,median_medape,iqr_medape,n_metric_cells_median,n_not_predictable_cells_median
uni2-h,2025-01-10,False,145,46,1,10,1.8684929657701765,0.5256219806828426,2.4917107227677007,0.5350760387679818,145,0
uni2-h,2025-01-10,False,145,46,5,10,1.556879343594339,0.2533148322319647,2.1789242931865234,0.35879919364889035,145,0
uni2-h,2025-01-10,False,145,46,10,10,1.4293616692476832,0.16782904817504551,1.9891482407729666,0.11538105310623692,145,0
h0-mini,2025-01-27,False,31,47,1,10,1.25183353113718,0.34337713683740034,1.547954636284781,0.35933761284054366,31,0
h0-mini,2025-01-27,False,31,47,5,10,0.7577529231365148,0.10782781883080261,0.9562108436147494,0.210597758714811,31,0
h0-mini,2025-01-27,False,31,47,10,10,0.5020103566520291,0.23930392274375478,0.6257464780530826,0.26182167047408395,31,0
threads-slide,2025-01-28,False,42,48,1,10,1.9347943902053206,1.243153466210292,2.7756480651145097,1.665112634211491,42,0
threads-slide,2025-01-28,False,42,48,5,10,1.5271063483547902,0.2577817453054889,1.8530423964361096,0.2952580772667075,42,0
threads-slide,2025-01-28,False,42,48,10,10,1.0494889206941984,0.12070942343725122,1.5898065101478327,0.2160449462245646,42,0
h-optimus-1,2025-02-17,False,44,49,1,10,0.9699947836779348,0.2748609277767722,1.2540890478595887,0.24731475159833316,44,0
h-optimus-1,2025-02-17,False,44,49,5,10,0.7962373882302565,0.10932339899433519,0.9676242377750426,0.11032975159998226,44,0
h-optimus-1,2025-02-17,False,44,49,10,10,0.5370808746292806,0.03664525055761381,0.7064347892043715,0.07940387863790244,44,0
midnight,2025-04-07,False,40,50,1,10,1.3173431357111234,0.2746493394727665,1.7078291681420574,0.3351306914254044,40,0
midnight,2025-04-07,False,40,50,5,10,0.9624527243273313,0.2749681642260926,1.2245159457348145,0.2764370418835125,40,0
midnight,2025-04-07,False,40,50,10,10,0.6081310819842614,0.31015476489014926,0.8263852235052949,0.2624403726362631,40,0
openmidnight,2025-11-14,False,25,56,1,10,0.8023304727828986,0.5828220624805844,0.8969380664962048,0.6172792586761413,25,0
openmidnight,2025-11-14,False,25,56,5,10,0.5069801384002162,0.20356713236010293,0.6125129451424707,0.2200837608523793,25,0
openmidnight,2025-11-14,False,25,56,10,10,0.16039455528616742,0.1110800285980531,0.19210140920528979,0.09537601521462924,25,0
exaone-path-2.5-slide,2025-12-16,False,80,57,1,10,2.0187877295419447,0.5979099217271404,3.073923897767983,0.6978692133369919,80,0
exaone-path-2.5-slide,2025-12-16,False,80,57,5,10,2.11035587408864,0.7416288038319205,3.1530785874382783,1.2201744255477802,80,0
exaone-path-2.5-slide,2025-12-16,False,80,57,10,10,1.5143219198692446,0.43983818946501163,2.2668987431808847,0.7775902297591435,80,0
