target_model_id,cutoff_date,target_date_is_proxy,observed_score_count,n_train_models,k,n_seeds,median_medae,iqr_medae,median_medape,iqr_medape,n_metric_cells_median,n_not_predictable_cells_median
uni2-h,2025-01-10,False,126,46,1,10,1.9936712814236124,0.8084611726272426,2.6751523999637192,1.0787425196694325,126,0
uni2-h,2025-01-10,False,126,46,5,10,1.833919266393778,0.19345759495553683,2.5167006722871355,0.3505797971007434,126,0
uni2-h,2025-01-10,False,126,46,10,10,1.5515834723758033,0.25884757341314035,2.2476583699708836,0.35956762523634733,126,0
h0-mini,2025-01-27,False,31,47,1,10,1.3435332223893397,0.8973785804990442,1.7726621060853844,0.7056211186145991,31,0
h0-mini,2025-01-27,False,31,47,5,10,0.8749478461210316,0.36378458835753413,1.099236738651811,0.4598159325771687,31,0
h0-mini,2025-01-27,False,31,47,10,10,0.5801239454786256,0.3997261195370907,0.7379208019079798,0.3892690041117618,31,0
threads-slide,2025-01-28,False,42,48,1,10,2.0440319280141424,1.4319442901967294,2.788226527645166,1.351732069657488,42,0
threads-slide,2025-01-28,False,42,48,5,10,1.5430367503950677,0.26381110131442576,1.8468311338723646,0.3726022815197432,42,0
threads-slide,2025-01-28,False,42,48,10,10,1.0508150922277864,0.17785066089835233,1.415793181493264,0.2616579919205979,42,0
h-optimus-1,2025-02-17,False,25,49,1,10,0.8101961578690364,1.0718591865456855,1.0984635264272105,1.4164984495310966,25,0
h-optimus-1,2025-02-17,False,25,49,5,10,0.7060592320770738,0.17400970296813334,0.8553941224292663,0.2687831955506699,25,0
h-optimus-1,2025-02-17,False,25,49,10,10,0.3082030388915271,0.16416969824950733,0.3480758694541042,0.2279095311288385,25,0
midnight,2025-04-07,False,40,50,1,10,1.1917724596049553,0.3505723360755608,1.5005520161775978,0.5235203637483257,40,0
midnight,2025-04-07,False,40,50,5,10,0.9858368485566196,0.3579899022049311,1.227496366296641,0.5061774416195228,40,0
midnight,2025-04-07,False,40,50,10,10,0.60867690498673,0.22538858457780808,0.6859685260895876,0.3485286809988526,40,0
openmidnight,2025-11-14,False,25,56,1,10,0.8348358019604234,0.7058787369111066,1.0648024466343335,0.8697346747753801,25,0
openmidnight,2025-11-14,False,25,56,5,10,0.5005906121708676,0.14881375909459038,0.5598821585796614,0.15637768950757724,25,0
openmidnight,2025-11-14,False,25,56,10,10,0.15241547904130925,0.08252060959988583,0.1800328057231876,0.08955712439394806,25,0
exaone-path-2.5-slide,2025-12-16,False,80,57,1,10,2.0788881558131003,0.5789323810294134,3.2754464770758296,1.0258078846506526,80,0
exaone-path-2.5-slide,2025-12-16,False,80,57,5,10,2.1532450939069054,0.7885461526129394,3.1883240849997945,1.2513925335129485,80,0
exaone-path-2.5-slide,2025-12-16,False,80,57,10,10,1.5165874701837971,0.4459325106091141,2.253339247544437,0.5565851621087168,80,0
