model_id,evaluation_id,suite_id,metric,status,normalized_score,native_score_estimate,model_observations,evaluation_observations,method,rank,comparison_rank,comparison_normalized_score,rank_sensitivity_absolute_difference
atlas,eva.leaderboard.bach.validation,eva,balanced_accuracy,imputed,88.945703,0.889457,3,19,logit_zscore_bias_als,1,2,87.776475,1.169228
atlas,eva.leaderboard.bracs.validation,eva,balanced_accuracy,imputed,66.221748,0.662217,3,15,logit_zscore_bias_als,1,2,64.909668,1.312080
atlas,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,imputed,84.249390,0.842494,3,19,logit_zscore_bias_als,1,2,83.091304,1.158086
atlas,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,imputed,87.105836,0.871058,3,19,logit_zscore_bias_als,1,2,85.107274,1.998562
atlas,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,imputed,95.418267,0.954183,3,15,logit_zscore_bias_als,1,2,95.754511,0.336244
atlas,eva.leaderboard.consep.validation,eva,dice,imputed,65.845116,0.658451,3,19,logit_zscore_bias_als,1,2,64.564384,1.280732
atlas,eva.leaderboard.crc.validation,eva,balanced_accuracy,imputed,96.748175,0.967482,3,19,logit_zscore_bias_als,1,2,96.466690,0.281485
atlas,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,imputed,80.430870,0.804309,3,19,logit_zscore_bias_als,1,2,79.422425,1.008445
atlas,eva.leaderboard.mhist.test,eva,balanced_accuracy,imputed,85.945214,0.859452,3,19,logit_zscore_bias_als,1,2,85.211998,0.733216
atlas,eva.leaderboard.monusac.test,eva,dice,imputed,69.667242,0.696672,3,19,logit_zscore_bias_als,1,2,68.270038,1.397204
atlas,eva.leaderboard.panda_small.test,eva,balanced_accuracy,imputed,69.215707,0.692157,3,19,logit_zscore_bias_als,1,2,66.798189,2.417518
atlas,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,imputed,68.489903,0.684899,3,15,logit_zscore_bias_als,1,2,69.189091,0.699188
atlas,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,imputed,94.888309,0.948883,3,19,logit_zscore_bias_als,1,2,94.366052,0.522257
atlas,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,imputed,93.779516,0.937795,3,15,logit_zscore_bias_als,1,2,93.457631,0.321885
atlas,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,imputed,87.038643,0.870386,3,15,logit_zscore_bias_als,1,2,85.982179,1.056464
atlas,hest.ccrcc.gene_expression,hest,pearson_r,imputed,63.086721,0.261734,3,26,logit_zscore_bias_als,1,2,62.792090,0.294631
atlas,hest.coad.gene_expression,hest,pearson_r,imputed,64.993131,0.299863,3,26,logit_zscore_bias_als,1,2,64.859769,0.133363
atlas,hest.idc.gene_expression,hest,pearson_r,imputed,79.347380,0.586948,3,26,logit_zscore_bias_als,1,2,79.267416,0.079964
atlas,hest.lung.gene_expression,hest,pearson_r,imputed,78.229554,0.564591,3,26,logit_zscore_bias_als,1,2,78.166221,0.063333
atlas,hest.lymph_idc.gene_expression,hest,pearson_r,imputed,63.320970,0.266419,3,26,logit_zscore_bias_als,1,2,63.375437,0.054467
atlas,hest.paad.gene_expression,hest,pearson_r,imputed,74.434780,0.488696,3,26,logit_zscore_bias_als,1,2,74.345934,0.088846
atlas,hest.prad.gene_expression,hest,pearson_r,imputed,68.567179,0.371344,3,26,logit_zscore_bias_als,1,2,68.368910,0.198268
atlas,hest.read.gene_expression,hest,pearson_r,imputed,60.152690,0.203054,3,26,logit_zscore_bias_als,1,2,60.017399,0.135291
atlas,hest.skcm.gene_expression,hest,pearson_r,imputed,81.546185,0.630924,3,26,logit_zscore_bias_als,1,2,81.504284,0.041901
atlas,pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,imputed,70.354770,0.703548,3,7,logit_zscore_bias_als,1,2,70.553346,0.198577
atlas,pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,imputed,73.678547,0.736785,3,7,logit_zscore_bias_als,1,2,73.519926,0.158621
atlas,pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,imputed,71.342390,0.713424,3,7,logit_zscore_bias_als,1,2,70.294772,1.047618
atlas,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,imputed,59.645095,0.596451,3,7,logit_zscore_bias_als,1,2,59.362448,0.282647
atlas,pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,imputed,91.816253,0.918163,3,7,logit_zscore_bias_als,1,2,91.610286,0.205966
atlas,pathobench.exaone2025.bcnb.her2,pathobench,macro-ovr-auc,imputed,73.680718,0.736807,3,7,logit_zscore_bias_als,1,2,73.671594,0.009125
atlas,pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,imputed,84.804783,0.848048,3,7,logit_zscore_bias_als,1,2,84.660204,0.144579
atlas,pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,imputed,52.804729,0.528047,3,7,logit_zscore_bias_als,1,2,51.793656,1.011073
atlas,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,imputed,85.914222,0.859142,3,7,logit_zscore_bias_als,1,2,85.242155,0.672067
atlas,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,imputed,80.866703,0.808667,3,7,logit_zscore_bias_als,1,2,80.314579,0.552125
atlas,pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,imputed,70.968299,0.709683,3,7,logit_zscore_bias_als,1,2,71.129047,0.160748
atlas,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,56.482643,0.564826,3,7,logit_zscore_bias_als,1,2,55.731470,0.751172
atlas,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,imputed,79.076725,0.790767,3,7,logit_zscore_bias_als,1,2,77.917252,1.159473
atlas,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,65.878434,0.658784,3,7,logit_zscore_bias_als,1,2,66.206769,0.328334
atlas,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,imputed,59.028588,0.590286,3,7,logit_zscore_bias_als,1,2,59.003870,0.024718
atlas,pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,imputed,55.094083,0.550941,3,7,logit_zscore_bias_als,1,2,52.658282,2.435801
atlas,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,48.119384,0.481194,3,7,logit_zscore_bias_als,1,2,47.524513,0.594871
atlas,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,imputed,53.612027,0.536120,3,7,logit_zscore_bias_als,1,2,53.769056,0.157029
atlas,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,imputed,80.473903,0.804739,3,7,logit_zscore_bias_als,1,2,80.275528,0.198374
atlas,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,imputed,74.736524,0.747365,3,7,logit_zscore_bias_als,1,2,73.766285,0.970239
