model_id,evaluation_id,suite_id,metric,status,normalized_score,native_score_estimate,model_observations,evaluation_observations,method,rank,comparison_rank,comparison_normalized_score,rank_sensitivity_absolute_difference
atlas,eva.leaderboard.bach.validation,eva,balanced_accuracy,imputed,91.006535,0.910065,6,19,logit_zscore_bias_als,1,2,88.003424,3.003110
atlas,eva.leaderboard.bracs.validation,eva,balanced_accuracy,imputed,68.141324,0.681413,6,15,logit_zscore_bias_als,1,2,64.917306,3.224019
atlas,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,imputed,86.159141,0.861591,6,19,logit_zscore_bias_als,1,2,83.074755,3.084386
atlas,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,imputed,89.601530,0.896015,6,19,logit_zscore_bias_als,1,2,85.664207,3.937323
atlas,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,imputed,96.542070,0.965421,6,15,logit_zscore_bias_als,1,2,95.597894,0.944177
atlas,eva.leaderboard.consep.validation,eva,dice,imputed,67.435604,0.674356,6,19,logit_zscore_bias_als,1,2,64.695867,2.739737
atlas,eva.leaderboard.crc.validation,eva,balanced_accuracy,imputed,97.261442,0.972614,6,19,logit_zscore_bias_als,1,2,96.470070,0.791372
atlas,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,imputed,82.404156,0.824042,6,19,logit_zscore_bias_als,1,2,79.312715,3.091441
atlas,eva.leaderboard.mhist.test,eva,balanced_accuracy,imputed,87.097352,0.870974,6,19,logit_zscore_bias_als,1,2,85.217296,1.880056
atlas,eva.leaderboard.monusac.test,eva,dice,imputed,71.480329,0.714803,6,19,logit_zscore_bias_als,1,2,68.378613,3.101716
atlas,eva.leaderboard.panda_small.test,eva,balanced_accuracy,imputed,72.033624,0.720336,6,19,logit_zscore_bias_als,1,2,67.009837,5.023787
atlas,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,imputed,68.813440,0.688134,6,15,logit_zscore_bias_als,1,2,69.276983,0.463543
atlas,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,imputed,95.774073,0.957741,6,19,logit_zscore_bias_als,1,2,94.412034,1.362039
atlas,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,imputed,94.439258,0.944393,6,15,logit_zscore_bias_als,1,2,93.413595,1.025663
atlas,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,imputed,88.940731,0.889407,6,15,logit_zscore_bias_als,1,2,85.969980,2.970751
atlas,hest.ccrcc.gene_expression,hest,pearson_r,imputed,63.962804,0.279256,6,26,logit_zscore_bias_als,1,2,62.694249,1.268554
atlas,hest.coad.gene_expression,hest,pearson_r,imputed,65.862015,0.317240,6,26,logit_zscore_bias_als,1,2,64.664223,1.197792
atlas,hest.hoptimus1report2025.ccrcc.gene_expression,hest,pearson_r,imputed,62.860274,0.257205,6,5,logit_zscore_bias_als,1,2,62.529919,0.330356
atlas,hest.hoptimus1report2025.coad.gene_expression,hest,pearson_r,imputed,65.373479,0.307470,6,5,logit_zscore_bias_als,1,2,64.250353,1.123126
atlas,hest.hoptimus1report2025.idc.gene_expression,hest,pearson_r,imputed,79.891940,0.597839,6,5,logit_zscore_bias_als,1,2,79.618775,0.273165
atlas,hest.hoptimus1report2025.lung.gene_expression,hest,pearson_r,imputed,78.313718,0.566274,6,5,logit_zscore_bias_als,1,2,78.018794,0.294924
atlas,hest.hoptimus1report2025.lymph_idc.gene_expression,hest,pearson_r,imputed,63.504660,0.270093,6,5,logit_zscore_bias_als,1,2,63.165871,0.338789
atlas,hest.hoptimus1report2025.paad.gene_expression,hest,pearson_r,imputed,74.755764,0.495115,6,5,logit_zscore_bias_als,1,2,74.219573,0.536191
atlas,hest.hoptimus1report2025.prad.gene_expression,hest,pearson_r,imputed,68.728368,0.374567,6,5,logit_zscore_bias_als,1,2,67.580736,1.147633
atlas,hest.hoptimus1report2025.read.gene_expression,hest,pearson_r,imputed,61.463888,0.229278,6,5,logit_zscore_bias_als,1,2,60.818928,0.644960
atlas,hest.hoptimus1report2025.skcm.gene_expression,hest,pearson_r,imputed,82.701183,0.654024,6,5,logit_zscore_bias_als,1,2,81.958690,0.742493
atlas,hest.idc.gene_expression,hest,pearson_r,imputed,80.265335,0.605307,6,26,logit_zscore_bias_als,1,2,79.335472,0.929863
atlas,hest.lung.gene_expression,hest,pearson_r,imputed,78.970250,0.579405,6,26,logit_zscore_bias_als,1,2,78.156759,0.813491
atlas,hest.lymph_idc.gene_expression,hest,pearson_r,imputed,63.621476,0.272430,6,26,logit_zscore_bias_als,1,2,63.343990,0.277486
atlas,hest.paad.gene_expression,hest,pearson_r,imputed,75.204533,0.504091,6,26,logit_zscore_bias_als,1,2,74.338565,0.865968
atlas,hest.prad.gene_expression,hest,pearson_r,imputed,68.654785,0.373096,6,26,logit_zscore_bias_als,1,2,68.059669,0.595116
atlas,hest.read.gene_expression,hest,pearson_r,imputed,61.384784,0.227696,6,26,logit_zscore_bias_als,1,2,59.974423,1.410362
atlas,hest.skcm.gene_expression,hest,pearson_r,imputed,82.923170,0.658463,6,26,logit_zscore_bias_als,1,2,81.548920,1.374250
atlas,hoptimus1report2025.braf_crc.cptac_coad.abmil_auc,hoptimus1_report,auroc,imputed,77.584473,77.584473,6,5,logit_zscore_bias_als,1,2,76.873934,0.710540
atlas,hoptimus1report2025.cam17_wilds.linear_probe_top1,hoptimus1_report,top1_accuracy,imputed,98.885330,98.885330,6,5,logit_zscore_bias_als,1,2,98.705416,0.179913
