model_id,evaluation_id,suite_id,metric,status,normalized_score,native_score_estimate,model_observations,evaluation_observations,method,rank,comparison_rank,comparison_normalized_score,rank_sensitivity_absolute_difference
atlas,hest.ccrcc.gene_expression,hest,pearson_r,imputed,62.706699,0.254134,3,26,logit_zscore_bias_als,1,2,62.401452,0.305247
atlas,hest.coad.gene_expression,hest,pearson_r,imputed,64.538249,0.290765,3,26,logit_zscore_bias_als,1,2,64.543081,0.004832
atlas,hest.idc.gene_expression,hest,pearson_r,imputed,79.090404,0.581808,3,26,logit_zscore_bias_als,1,2,78.927856,0.162547
atlas,hest.lung.gene_expression,hest,pearson_r,imputed,77.919358,0.558387,3,26,logit_zscore_bias_als,1,2,77.883699,0.035659
atlas,hest.lymph_idc.gene_expression,hest,pearson_r,imputed,63.220042,0.264401,3,26,logit_zscore_bias_als,1,2,63.289034,0.068993
atlas,hest.paad.gene_expression,hest,pearson_r,imputed,74.231923,0.484638,3,26,logit_zscore_bias_als,1,2,74.068240,0.163683
atlas,hest.prad.gene_expression,hest,pearson_r,imputed,68.768076,0.375362,3,26,logit_zscore_bias_als,1,2,68.416673,0.351403
atlas,hest.read.gene_expression,hest,pearson_r,imputed,59.735153,0.194703,3,26,logit_zscore_bias_als,1,2,59.534122,0.201031
atlas,hest.skcm.gene_expression,hest,pearson_r,imputed,81.109569,0.622191,3,26,logit_zscore_bias_als,1,2,80.944964,0.164605
atlas,pathorob.camelyon.robustness_index,pathorob,robustness_index,observed,78.500000,0.785000,3,20,logit_zscore_bias_als,1,2,,
atlas,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,observed,82.600000,0.826000,3,20,logit_zscore_bias_als,1,2,,
atlas,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,observed,93.800000,0.938000,3,20,logit_zscore_bias_als,1,2,,
atlas,thunder.bach.linear_probing,thunder,f1,imputed,78.926343,78.926343,3,32,logit_zscore_bias_als,1,2,78.396978,0.529365
atlas,thunder.bracs.linear_probing,thunder,f1,imputed,62.926558,62.926558,3,32,logit_zscore_bias_als,1,2,62.569776,0.356782
atlas,thunder.break_his.linear_probing,thunder,f1,imputed,75.591798,75.591798,3,32,logit_zscore_bias_als,1,2,75.247547,0.344250
atlas,thunder.ccrcc.linear_probing,thunder,f1,imputed,91.070481,91.070481,3,32,logit_zscore_bias_als,1,2,90.606357,0.464123
