evaluation_id,suite_id,metric,top_fraction,n_groups,total_k,overlap,recovery
eva.leaderboard.bach.validation,eva,balanced_accuracy,0.1,30,60,40,0.6666666666666666
eva.leaderboard.bracs.validation,eva,balanced_accuracy,0.1,30,60,40,0.6666666666666666
eva.leaderboard.breakhis.validation,eva,balanced_accuracy,0.1,30,60,39,0.65
eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,0.1,30,60,51,0.85
eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,0.1,30,60,47,0.7833333333333333
eva.leaderboard.consep.validation,eva,dice,0.1,30,60,38,0.6333333333333333
eva.leaderboard.crc.validation,eva,balanced_accuracy,0.1,30,60,38,0.6333333333333333
eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,0.1,30,60,46,0.7666666666666667
eva.leaderboard.mhist.test,eva,balanced_accuracy,0.1,30,60,40,0.6666666666666666
eva.leaderboard.monusac.test,eva,dice,0.1,30,60,41,0.6833333333333333
eva.leaderboard.panda_small.test,eva,balanced_accuracy,0.1,30,60,28,0.4666666666666667
eva.leaderboard.panda_small.validation,eva,balanced_accuracy,0.1,30,60,38,0.6333333333333333
eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,0.1,30,60,47,0.7833333333333333
eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,0.1,30,60,47,0.7833333333333333
eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,0.1,30,60,45,0.75
hest.ccrcc.gene_expression,hest,pearson_r,0.1,30,90,56,0.6222222222222222
hest.coad.gene_expression,hest,pearson_r,0.1,30,90,63,0.7
hest.idc.gene_expression,hest,pearson_r,0.1,30,90,66,0.7333333333333333
hest.lung.gene_expression,hest,pearson_r,0.1,30,90,68,0.7555555555555555
hest.lymph_idc.gene_expression,hest,pearson_r,0.1,30,90,70,0.7777777777777778
hest.paad.gene_expression,hest,pearson_r,0.1,30,90,63,0.7
hest.prad.gene_expression,hest,pearson_r,0.1,30,90,65,0.7222222222222222
hest.read.gene_expression,hest,pearson_r,0.1,30,90,74,0.8222222222222222
hest.skcm.gene_expression,hest,pearson_r,0.1,30,90,62,0.6888888888888889
pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,0.1,30,30,22,0.7333333333333333
pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,0.1,28,28,22,0.7857142857142857
pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,0.1,30,30,21,0.7
pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,0.1,28,28,18,0.6428571428571429
pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,0.1,27,27,15,0.5555555555555556
pathobench.exaone2025.bcnb.her2,pathobench,macro-ovr-auc,0.1,28,28,21,0.75
pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,0.1,30,30,20,0.6666666666666666
pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,0.1,28,28,16,0.5714285714285714
pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,0.1,28,28,21,0.75
pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,0.1,28,28,22,0.7857142857142857
pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,0.1,29,29,17,0.5862068965517241
pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,0.1,28,28,17,0.6071428571428571
