informativeness_rank,evaluation_id,suite_id,metric,models_with_score,model_coverage,parity_medae,hidden_only_medae,model_average_mae,improvement_over_column_median
1,thunder.spider_skin.linear_probing,thunder,f1,32,0.5423728813559322,1.7504190624758138,1.790532021886584,3.255648335237382,0.14958093752417767
2,thunder.patch_camelyon.linear_probing,thunder,f1,32,0.5423728813559322,1.7567806889626567,1.8006663287834925,3.3329776406772096,0.14321931103733476
3,thunder.spider_breast.linear_probing,thunder,f1,32,0.5423728813559322,1.7670984964555316,1.8079588737586647,3.4646894283887995,0.13290150354445984
4,thunder.spider_colorectal.linear_probing,thunder,f1,32,0.5423728813559322,1.7671671786293146,1.8124064273096252,3.2668995340182465,0.13283282137067687
5,thunder.tcga_crc_msi.linear_probing,thunder,f1,32,0.5423728813559322,1.767584728728444,1.829224023029937,3.272180849290559,0.1324152712715474
6,thunder.tcga_uniform.linear_probing,thunder,f1,32,0.5423728813559322,1.783512867053279,1.8416480433436675,3.347238282107967,0.11648713294671253
7,thunder.spider_thorax.linear_probing,thunder,f1,32,0.5423728813559322,1.8326791933489055,1.8639043530916624,3.3409138631097615,0.06732080665108597
8,thunder.esca.linear_probing,thunder,f1,32,0.5423728813559322,1.8364392455290641,1.874316596013628,3.190061254945694,0.06356075447092735
9,thunder.tcga_tils.linear_probing,thunder,f1,32,0.5423728813559322,1.8669985629546808,1.9249007409283365,3.365797008699436,0.033001437045310666
10,thunder.ccrcc.linear_probing,thunder,f1,32,0.5423728813559322,1.9367837329050808,1.9809259002701296,3.298667350543088,-0.036783732905089295
11,thunder.bracs.linear_probing,thunder,f1,32,0.5423728813559322,1.9531031376245593,2.0148800224443306,3.619448417266941,-0.053103137624567864
12,hest.read.gene_expression,hest,pearson_r,26,0.4406779661016949,1.9625526011929892,2.0122824527335723,4.226593139626865,-0.06255260119299777
13,hest.lung.gene_expression,hest,pearson_r,26,0.4406779661016949,1.9665748572340078,2.031081631436109,4.2138361825705966,-0.06657485723401635
14,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,15,0.2542372881355932,1.990321402641797,2.022344067664662,4.242075339956191,-0.09032140264180555
15,thunder.crc.linear_probing,thunder,f1,32,0.5423728813559322,2.0159946504891195,2.0583348649521085,3.5179192681467466,-0.11599465048912805
16,thunder.wilds.linear_probing,thunder,f1,32,0.5423728813559322,2.0377609920918403,2.084660556702996,3.472760022670069,-0.13776099209184878
17,eva.leaderboard.panda_small.test,eva,balanced_accuracy,19,0.3220338983050847,2.0389372916699813,2.0592363792300716,3.822421166648178,-0.1389372916699898
18,hest.idc.gene_expression,hest,pearson_r,26,0.4406779661016949,2.0389372916699813,2.0864737824056867,4.109523469276895,-0.1389372916699898
19,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,19,0.3220338983050847,2.053639204677257,2.0730228474747605,4.009424873972372,-0.15363920467726544
20,hest.paad.gene_expression,hest,pearson_r,26,0.4406779661016949,2.0628226825398883,2.1190188310018883,4.274876162593967,-0.16282268253989685
21,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,19,0.3220338983050847,2.084104608181029,2.116009434254849,3.8996556175907062,-0.18410460818103758
22,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,20,0.3389830508474576,2.11440013245835,2.142410949206525,4.267802013508152,-0.21440013245835843
23,hest.skcm.gene_expression,hest,pearson_r,26,0.4406779661016949,2.12598899396518,2.169932471264076,4.22168241616981,-0.22598899396518846
24,eva.leaderboard.consep.validation,eva,dice,19,0.3220338983050847,2.136187645427171,2.150261943377757,3.848411587022043,-0.2361876454271794
25,hoptimus1report2025.braf_crc.cptac_coad.abmil_auc,hoptimus1_report,auroc,5,0.0847457627118644,2.1400969640080447,2.142862200223412,4.34340336795844,-0.24009696400805325
26,hoptimus1report2025.kras_crc.cptac_coad.abmil_auc,hoptimus1_report,auroc,5,0.0847457627118644,2.1425234604158874,2.1443271332934017,4.357314668398652,-0.2425234604158959
27,eva.leaderboard.monusac.test,eva,dice,19,0.3220338983050847,2.1445202567248316,2.168756819396606,3.8448332898815556,-0.24452025672484012
28,hest.ccrcc.gene_expression,hest,pearson_r,26,0.4406779661016949,2.1464645862992704,2.182104024277102,4.473262990962844,-0.24646458629927892
29,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,7,0.11864406779661017,2.147556850892496,2.1683132974915083,4.429461785889613,-0.24755685089250434
30,eva.leaderboard.bracs.validation,eva,balanced_accuracy,15,0.2542372881355932,2.1481626926723045,2.169158151251544,3.9600132358434883,-0.24816269267231306
31,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,7,0.11864406779661017,2.1496449935932205,2.1683132974915083,4.3768802221346474,-0.249644993593229
32,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,19,0.3220338983050847,2.1523497236606417,2.176336481219977,4.001058000312562,-0.2523497236606502
33,thunder.break_his.linear_probing,thunder,f1,32,0.5423728813559322,2.155151783327902,2.1997224022174606,4.1971727944280905,-0.25515178332791066
34,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,7,0.11864406779661017,2.1579185516903436,2.1716544809428413,4.393109285362405,-0.25791855169035216
35,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,7,0.11864406779661017,2.1582933344193123,2.1683132974915083,4.388392924968259,-0.2582933344193208
36,hest.hoptimus1report2025.read.gene_expression,hest,pearson_r,5,0.0847457627118644,2.1679199769190163,2.1716544809428413,4.360757121270605,-0.2679199769190248
37,hest.hoptimus1report2025.idc.gene_expression,hest,pearson_r,5,0.0847457627118644,2.168735724371526,2.17529062538226,4.393936322840107,-0.2687357243715347
38,hoptimus1report2025.tcga_uniform.linear_probe_top1,hoptimus1_report,top1_accuracy,5,0.0847457627118644,2.1704531006196426,2.1791884617464063,4.381604290332923,-0.2704531006196511
39,pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,7,0.11864406779661017,2.170516002736857,2.1791884617464063,4.393424525973517,-0.2705160027368656
40,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,15,0.2542372881355932,2.171657406745741,2.190438793337563,4.113021962044694,-0.27165740674574934
41,eva.leaderboard.mhist.test,eva,balanced_accuracy,19,0.3220338983050847,2.1728226338301013,2.2046972138951375,3.98186511362543,-0.27282263383010985
42,pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,7,0.11864406779661017,2.1752778820136136,2.1821745800051673,4.485385131018974,-0.27527788201362213
43,hest.hoptimus1report2025.lymph_idc.gene_expression,hest,pearson_r,5,0.0847457627118644,2.1772395435643332,2.1809843274327676,4.353535450649111,-0.2772395435643418
44,hest.hoptimus1report2025.coad.gene_expression,hest,pearson_r,5,0.0847457627118644,2.1792622240212474,2.1821745800051673,4.368208639272017,-0.2792622240212559
45,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.1795908399525388,2.1821745800051673,4.442418974374255,-0.2795908399525473
46,pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.180086394589587,2.1883254741568265,4.4597363648236055,-0.2800863945895955
47,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,7,0.11864406779661017,2.180086394589587,2.1851298501409815,4.426466124676617,-0.2800863945895955
48,hest.hoptimus1report2025.lung.gene_expression,hest,pearson_r,5,0.0847457627118644,2.180160156864428,2.1830939593793275,4.365367077738484,-0.2801601568644365
49,hest.hoptimus1report2025.paad.gene_expression,hest,pearson_r,5,0.0847457627118644,2.180160156864428,2.1830939593793275,4.39623729004654,-0.2801601568644365
50,hoptimus1report2025.meta_bc.camelyon16_test.abmil_auc,hoptimus1_report,auroc,5,0.0847457627118644,2.180469954457571,2.1830939593793275,4.374435698314073,-0.2804699544575797
51,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,7,0.11864406779661017,2.1815794537189674,2.1925520887328105,4.432698738754057,-0.28157945371897597
52,hoptimus1report2025.mhist.linear_probe_top1,hoptimus1_report,top1_accuracy,5,0.0847457627118644,2.1849939018278697,2.1942743549873995,4.366714830074918,-0.2849939018278782
53,hest.hoptimus1report2025.skcm.gene_expression,hest,pearson_r,5,0.0847457627118644,2.1867663763584453,2.1942743549873995,4.395071266323318,-0.2867663763584538
54,hoptimus1report2025.crc_no_norm.linear_probe_top1,hoptimus1_report,top1_accuracy,5,0.0847457627118644,2.188284673622647,2.1945856672332695,4.413693766529473,-0.2882846736226554
55,pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,7,0.11864406779661017,2.1884299950493755,2.197749806600129,4.440084727879391,-0.28842999504938405
56,thunder.bach.linear_probing,thunder,f1,32,0.5423728813559322,2.190733844744951,2.248345866842371,3.52563959833933,-0.29073384474495967
57,eva.leaderboard.crc.validation,eva,balanced_accuracy,19,0.3220338983050847,2.1915017397471814,2.2237912040997827,3.8591489589594747,-0.29150173974718996
58,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,7,0.11864406779661017,2.1923565741624813,2.1997674233970343,4.402207499914418,-0.29235657416248984
59,pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,macro-ovr-auc,7,0.11864406779661017,2.1923565741624813,2.1997674233970343,4.425488739747671,-0.29235657416248984
60,hoptimus1report2025.cam17_wilds.linear_probe_top1,hoptimus1_report,top1_accuracy,5,0.0847457627118644,2.1924548910670723,2.1997674233970343,4.3763223852423705,-0.2924548910670808
61,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,19,0.3220338983050847,2.194179106196138,2.2237912040997827,3.892993694793325,-0.29417910619614673
62,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,7,0.11864406779661017,2.1949364949767443,2.1997674233970343,4.386431196804223,-0.2949364949767528
63,pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,7,0.11864406779661017,2.1960821415428597,2.200865037115932,4.475554240123655,-0.29608214154286827
64,hest.hoptimus1report2025.prad.gene_expression,hest,pearson_r,5,0.0847457627118644,2.196746397014671,2.200865037115932,4.417053983769298,-0.29674639701467953
