informativeness_rank,evaluation_id,suite_id,metric,models_with_score,model_coverage,parity_medae,hidden_only_medae,model_average_mae,improvement_over_column_median
1,thunder.spider_skin.linear_probing,thunder,f1,32,0.5423728813559322,1.7943356331704763,1.8421697356788371,3.2531987747902225,0.140664366829526
2,thunder.patch_camelyon.linear_probing,thunder,f1,32,0.5423728813559322,1.822189539425807,1.855336418252449,3.3381933687906873,0.1128104605741953
3,thunder.spider_colorectal.linear_probing,thunder,f1,32,0.5423728813559322,1.8372795728073044,1.8896313962245443,3.2772084790474425,0.09772042719269791
4,thunder.spider_breast.linear_probing,thunder,f1,32,0.5423728813559322,1.854626489672924,1.8967810717495155,3.457424161475902,0.08037351032707818
5,thunder.tcga_uniform.linear_probing,thunder,f1,32,0.5423728813559322,1.8647284294154929,1.9054771673262252,3.352892791316623,0.07027157058450939
6,thunder.tcga_crc_msi.linear_probing,thunder,f1,32,0.5423728813559322,1.8828499160755854,1.929116318765736,3.2842044209062204,0.05215008392441689
7,thunder.esca.linear_probing,thunder,f1,32,0.5423728813559322,1.9125804659789765,1.9539108510524272,3.2394571379198966,0.02241953402102581
8,thunder.spider_thorax.linear_probing,thunder,f1,32,0.5423728813559322,1.9164700336682046,1.9542489131924867,3.333697624917869,0.01852996633179771
9,thunder.tcga_tils.linear_probing,thunder,f1,32,0.5423728813559322,1.9559706763758982,1.9984031834401677,3.3497758832662883,-0.02097067637589589
10,hest.read.gene_expression,hest,pearson_r,26,0.4406779661016949,1.9611753974996304,2.007111086083306,4.246001152651216,-0.02617539749962816
11,thunder.ccrcc.linear_probing,thunder,f1,32,0.5423728813559322,2.0059999040112473,2.038728257219944,3.3368472901428463,-0.07099990401124501
12,hest.idc.gene_expression,hest,pearson_r,26,0.4406779661016949,2.016943820542508,2.0547400746225293,4.107526405064012,-0.08194382054250582
13,hest.lung.gene_expression,hest,pearson_r,26,0.4406779661016949,2.0189889626883257,2.0585723899022526,4.130191564804916,-0.08398896268832345
14,thunder.bracs.linear_probing,thunder,f1,32,0.5423728813559322,2.0328378293117595,2.088442157613464,3.621897641364071,-0.09783782931175722
15,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,15,0.2542372881355932,2.0644828593243076,2.0807758613756064,4.272151715779485,-0.12948285932430537
16,thunder.crc.linear_probing,thunder,f1,32,0.5423728813559322,2.074903196748572,2.1173508972284907,3.5332334521590614,-0.13990319674856977
17,thunder.wilds.linear_probing,thunder,f1,32,0.5423728813559322,2.074903196748572,2.125509229325303,3.5122668802214885,-0.13990319674856977
18,hest.skcm.gene_expression,hest,pearson_r,26,0.4406779661016949,2.082309512674854,2.1233921865318095,4.186587716834076,-0.14730951267485182
19,hest.paad.gene_expression,hest,pearson_r,26,0.4406779661016949,2.1162597701241026,2.157644265275053,4.248750153423441,-0.18125977012410033
20,eva.leaderboard.panda_small.test,eva,balanced_accuracy,19,0.3220338983050847,2.1233921865318095,2.1562281801938497,3.8744378558166073,-0.18839218653180723
21,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,19,0.3220338983050847,2.138665321783847,2.164584937852375,4.064949852243449,-0.2036653217838449
22,hest.ccrcc.gene_expression,hest,pearson_r,26,0.4406779661016949,2.1398176234643387,2.1650386525559853,4.441384615474068,-0.2048176234643364
