informativeness_rank,evaluation_id,suite_id,metric,models_with_score,model_coverage,parity_medae,hidden_only_medae,model_average_mae,improvement_over_column_median
1,thunder.spider_skin.linear_probing,thunder,f1,32,0.6808510638297872,0.9963920397660218,1.0705850596106927,2.844031728493447,1.1036079602339868
2,thunder.spider_colorectal.linear_probing,thunder,f1,32,0.6808510638297872,1.0937537220736182,1.1477119854055253,2.880923581644265,1.0062462779263903
3,thunder.spider_breast.linear_probing,thunder,f1,32,0.6808510638297872,1.0942426272044337,1.1647107977788878,3.120331326324731,1.0057573727955749
4,thunder.tcga_crc_msi.linear_probing,thunder,f1,32,0.6808510638297872,1.1035671666414046,1.1893092728541141,2.9337257442781395,0.9964328333586039
5,thunder.patch_camelyon.linear_probing,thunder,f1,32,0.6808510638297872,1.1187271604766167,1.1866615730219685,2.893356692349743,0.9812728395233918
6,thunder.spider_thorax.linear_probing,thunder,f1,32,0.6808510638297872,1.1296587107711886,1.1846367234948652,2.910327899975188,0.9703412892288199
7,thunder.tcga_uniform.linear_probing,thunder,f1,32,0.6808510638297872,1.1429422737345618,1.1941102740486471,3.0195702074795134,0.9570577262654467
8,thunder.esca.linear_probing,thunder,f1,32,0.6808510638297872,1.2099814746686306,1.2665121324687618,2.7239327106461593,0.8900185253313779
9,thunder.tcga_tils.linear_probing,thunder,f1,32,0.6808510638297872,1.275520100861101,1.3258324046827674,2.99752595924248,0.8244798991389075
10,thunder.wilds.linear_probing,thunder,f1,32,0.6808510638297872,1.3003940066083501,1.3805926767441292,3.0983078710450047,0.7996059933916584
11,thunder.ccrcc.linear_probing,thunder,f1,32,0.6808510638297872,1.3264980134578117,1.4075847982854626,2.91754059890225,0.7735019865421968
12,thunder.bracs.linear_probing,thunder,f1,32,0.6808510638297872,1.4661760055469273,1.54386835538741,3.337402727224836,0.6338239944530812
13,hest.paad.gene_expression,hest,pearson_r,26,0.5531914893617021,1.4928150022455569,1.5870520505322716,3.8100036678296023,0.6071849977544517
14,thunder.crc.linear_probing,thunder,f1,32,0.6808510638297872,1.5495452413146182,1.614780738312895,3.29288888359372,0.5504547586853903
15,hest.idc.gene_expression,hest,pearson_r,26,0.5531914893617021,1.5786648179854943,1.6932683283552592,3.7810562946281756,0.5213351820145142
16,hest.read.gene_expression,hest,pearson_r,26,0.5531914893617021,1.5822251485735848,1.6958458447561995,4.038883908687609,0.5177748514264238
17,hest.lung.gene_expression,hest,pearson_r,26,0.5531914893617021,1.638837044277281,1.7126303206931013,4.029782726876441,0.4611629557227275
18,thunder.bach.linear_probing,thunder,f1,32,0.6808510638297872,1.6792970638865086,1.765807474832755,3.3048792912439633,0.42070293611349996
19,hest.skcm.gene_expression,hest,pearson_r,26,0.5531914893617021,1.7394041014497077,1.8293925214506714,3.843975830965761,0.36059589855030083
20,hest.lymph_idc.gene_expression,hest,pearson_r,26,0.5531914893617021,1.8379821701512427,1.915139297835978,3.862790353053889,0.26201782984876587
21,hest.coad.gene_expression,hest,pearson_r,26,0.5531914893617021,1.8836683836967723,1.9731033198241619,4.098802046088787,0.21633161630323627
22,thunder.mhist.linear_probing,thunder,f1,32,0.6808510638297872,1.9991677010294922,2.1779857257817596,4.2042899860097265,0.10083229897051638
23,hest.ccrcc.gene_expression,hest,pearson_r,26,0.5531914893617021,2.0052211535071294,2.150974781691044,4.444640103393862,0.09477884649287915
24,thunder.break_his.linear_probing,thunder,f1,32,0.6808510638297872,2.0402141255381565,2.17747109291782,4.201417590781484,0.05978587446185202
25,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,20,0.425531914893617,2.079233114301978,2.143063429874232,3.2693968651164167,0.020766885698030535
26,pathorob.camelyon.robustness_index,pathorob,robustness_index,20,0.425531914893617,2.1253575624296985,2.148438789910415,3.3357496558203077,-0.025357562429690006
27,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,20,0.425531914893617,2.1313157565284726,2.2017629289831504,3.3050103495634287,-0.03131575652846408
28,hest.prad.gene_expression,hest,pearson_r,26,0.5531914893617021,2.224917445325083,2.3632281881093817,4.3990717440480385,-0.12491744532507454
