candidate_mode,candidate_label,k,added_evaluation_id,probe_ids,scorecard_medae,model_average_medae,n_models_for_average,selection_objective,interpretation
any_candidate,Any evaluation,1,thunder.spider_skin.linear_probing,"[""thunder.spider_skin.linear_probing""]",1.7504190624758138,1.9065097862476819,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
any_candidate,Any evaluation,2,eva.leaderboard.camelyon16_small.test,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.camelyon16_small.test""]",1.6041956265485808,1.321218983129782,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
any_candidate,Any evaluation,3,pathobench.threads2025.cptac_hnsc.casp8-mutation,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.camelyon16_small.test"",""pathobench.threads2025.cptac_hnsc.casp8-mutation""]",1.5568795200934602,1.376941271923883,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
any_candidate,Any evaluation,4,hest.paad.gene_expression,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.camelyon16_small.test"",""pathobench.threads2025.cptac_hnsc.casp8-mutation"",""hest.paad.gene_expression""]",1.5026225111549358,1.0410479054298492,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
any_candidate,Any evaluation,5,pathorob.nature2026.camelyon.clustering_score,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.camelyon16_small.test"",""pathobench.threads2025.cptac_hnsc.casp8-mutation"",""hest.paad.gene_expression"",""pathorob.nature2026.camelyon.clustering_score""]",1.3973335034273298,1.0686681305127763,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
any_candidate,Any evaluation,6,pathobench.exaone2025.bracs.slidelevel-fine,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.camelyon16_small.test"",""pathobench.threads2025.cptac_hnsc.casp8-mutation"",""hest.paad.gene_expression"",""pathorob.nature2026.camelyon.clustering_score"",""pathobench.exaone2025.bracs.slidelevel-fine""]",1.3496121505192278,1.0410479054298492,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
any_candidate,Any evaluation,7,eva.leaderboard.panda_small.test,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.camelyon16_small.test"",""pathobench.threads2025.cptac_hnsc.casp8-mutation"",""hest.paad.gene_expression"",""pathorob.nature2026.camelyon.clustering_score"",""pathobench.exaone2025.bracs.slidelevel-fine"",""eva.leaderboard.panda_small.test""]",1.3235988899235664,1.1377913813617369,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
any_candidate,Any evaluation,8,thunder.break_his.linear_probing,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.camelyon16_small.test"",""pathobench.threads2025.cptac_hnsc.casp8-mutation"",""hest.paad.gene_expression"",""pathorob.nature2026.camelyon.clustering_score"",""pathobench.exaone2025.bracs.slidelevel-fine"",""eva.leaderboard.panda_small.test"",""thunder.break_his.linear_probing""]",1.2903702445596181,0.9555148083128842,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
any_candidate,Any evaluation,9,eva.leaderboard.breakhis.validation,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.camelyon16_small.test"",""pathobench.threads2025.cptac_hnsc.casp8-mutation"",""hest.paad.gene_expression"",""pathorob.nature2026.camelyon.clustering_score"",""pathobench.exaone2025.bracs.slidelevel-fine"",""eva.leaderboard.panda_small.test"",""thunder.break_his.linear_probing"",""eva.leaderboard.breakhis.validation""]",1.2495653758101426,0.9207776083939478,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
any_candidate,Any evaluation,10,thunder.spider_breast.linear_probing,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.camelyon16_small.test"",""pathobench.threads2025.cptac_hnsc.casp8-mutation"",""hest.paad.gene_expression"",""pathorob.nature2026.camelyon.clustering_score"",""pathobench.exaone2025.bracs.slidelevel-fine"",""eva.leaderboard.panda_small.test"",""thunder.break_his.linear_probing"",""eva.leaderboard.breakhis.validation"",""thunder.spider_breast.linear_probing""]",1.213705523632342,0.9207776083939478,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
