candidate_mode,candidate_label,k,added_evaluation_id,probe_ids,scorecard_medae,model_average_medae,n_models_for_average,selection_objective,interpretation
any_candidate,Any evaluation,1,thunder.spider_skin.linear_probing,"[""thunder.spider_skin.linear_probing""]",1.7943356331704763,1.706511538325131,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
any_candidate,Any evaluation,2,thunder.esca.linear_probing,"[""thunder.spider_skin.linear_probing"",""thunder.esca.linear_probing""]",1.6925452357057935,1.4811743209406814,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
any_candidate,Any evaluation,3,eva.leaderboard.monusac.test,"[""thunder.spider_skin.linear_probing"",""thunder.esca.linear_probing"",""eva.leaderboard.monusac.test""]",1.5909190380422729,1.0969402468717107,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
any_candidate,Any evaluation,4,hest.read.gene_expression,"[""thunder.spider_skin.linear_probing"",""thunder.esca.linear_probing"",""eva.leaderboard.monusac.test"",""hest.read.gene_expression""]",1.5310060358641522,1.0934431185597617,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
any_candidate,Any evaluation,5,pathobench.threads2025.cptac_hnsc.casp8-mutation,"[""thunder.spider_skin.linear_probing"",""thunder.esca.linear_probing"",""eva.leaderboard.monusac.test"",""hest.read.gene_expression"",""pathobench.threads2025.cptac_hnsc.casp8-mutation""]",1.4748788132660948,1.0673625821490305,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
any_candidate,Any evaluation,6,pathobench.exaone2025.bracs.slidelevel-fine,"[""thunder.spider_skin.linear_probing"",""thunder.esca.linear_probing"",""eva.leaderboard.monusac.test"",""hest.read.gene_expression"",""pathobench.threads2025.cptac_hnsc.casp8-mutation"",""pathobench.exaone2025.bracs.slidelevel-fine""]",1.3983193922902615,1.0673625821490305,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
any_candidate,Any evaluation,7,pathobench.threads2025.bracs.slidelevel-coarse,"[""thunder.spider_skin.linear_probing"",""thunder.esca.linear_probing"",""eva.leaderboard.monusac.test"",""hest.read.gene_expression"",""pathobench.threads2025.cptac_hnsc.casp8-mutation"",""pathobench.exaone2025.bracs.slidelevel-fine"",""pathobench.threads2025.bracs.slidelevel-coarse""]",1.3751041446924859,0.7875192812410887,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
any_candidate,Any evaluation,8,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,"[""thunder.spider_skin.linear_probing"",""thunder.esca.linear_probing"",""eva.leaderboard.monusac.test"",""hest.read.gene_expression"",""pathobench.threads2025.cptac_hnsc.casp8-mutation"",""pathobench.exaone2025.bracs.slidelevel-fine"",""pathobench.threads2025.bracs.slidelevel-coarse"",""pathobench.threads2025.cptac_ccrcc.pbrm1-mutation""]",1.324721274295733,0.7729662902923451,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
any_candidate,Any evaluation,9,thunder.spider_breast.linear_probing,"[""thunder.spider_skin.linear_probing"",""thunder.esca.linear_probing"",""eva.leaderboard.monusac.test"",""hest.read.gene_expression"",""pathobench.threads2025.cptac_hnsc.casp8-mutation"",""pathobench.exaone2025.bracs.slidelevel-fine"",""pathobench.threads2025.bracs.slidelevel-coarse"",""pathobench.threads2025.cptac_ccrcc.pbrm1-mutation"",""thunder.spider_breast.linear_probing""]",1.3008651540047467,0.9897122365637898,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
any_candidate,Any evaluation,10,thunder.tcga_uniform.linear_probing,"[""thunder.spider_skin.linear_probing"",""thunder.esca.linear_probing"",""eva.leaderboard.monusac.test"",""hest.read.gene_expression"",""pathobench.threads2025.cptac_hnsc.casp8-mutation"",""pathobench.exaone2025.bracs.slidelevel-fine"",""pathobench.threads2025.bracs.slidelevel-coarse"",""pathobench.threads2025.cptac_ccrcc.pbrm1-mutation"",""thunder.spider_breast.linear_probing"",""thunder.tcga_uniform.linear_probing""]",1.270528746599048,0.8470569058429476,59,scorecard_medae,"model_average_medae is an evaluation metric, not the greedy selection objective"
