protocol,candidate_mode,candidate_label,k,added_evaluation_id,probe_ids,model_average_medae,model_average_q25,model_average_q75,model_average_mae,n_train_models,n_heldout_models,selection_objective,selection_scope,target,random_control_available
heldout_model,any_candidate,All 187 candidates,1,thunder.spider_skin.linear_probing,"[""thunder.spider_skin.linear_probing""]",1.9175128471344323,0.8220026967069458,3.422161329072459,3.351199408585063,58,1,training_scorecard_medae,nested prefixes selected per LOFO fold,mean of each held-out model's reported normalized scores,False
heldout_model,any_candidate,All 187 candidates,2,eva.leaderboard.monusac.test,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.monusac.test""]",1.9146693392432752,0.7115568299466091,3.794618830756555,3.206727775869687,58,1,training_scorecard_medae,nested prefixes selected per LOFO fold,mean of each held-out model's reported normalized scores,False
heldout_model,any_candidate,All 187 candidates,3,eva.leaderboard.camelyon16_small.validation,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.monusac.test"",""eva.leaderboard.camelyon16_small.validation""]",1.4391126183818557,0.622594781291177,3.2217755133675823,3.0783373868464197,58,1,training_scorecard_medae,nested prefixes selected per LOFO fold,mean of each held-out model's reported normalized scores,False
heldout_model,any_candidate,All 187 candidates,4,thunder.tcga_uniform.linear_probing,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.monusac.test"",""eva.leaderboard.camelyon16_small.validation"",""thunder.tcga_uniform.linear_probing""]",1.3337445037250006,0.43751934493404576,3.1639767426362155,2.929481809598182,58,1,training_scorecard_medae,nested prefixes selected per LOFO fold,mean of each held-out model's reported normalized scores,False
heldout_model,any_candidate,All 187 candidates,5,thunder.spider_breast.linear_probing,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.monusac.test"",""eva.leaderboard.camelyon16_small.validation"",""thunder.tcga_uniform.linear_probing"",""thunder.spider_breast.linear_probing""]",1.25323598953932,0.567552196712569,2.8101421706854417,2.8824811879910093,58,1,training_scorecard_medae,nested prefixes selected per LOFO fold,mean of each held-out model's reported normalized scores,False
heldout_model,pre_error_low_friction_allowlist,25-task feasibility pool,1,thunder.spider_skin.linear_probing,"[""thunder.spider_skin.linear_probing""]",1.9175128471344323,0.8220026967069458,3.422161329072459,3.351199408585063,58,1,training_scorecard_medae,nested prefixes selected per LOFO fold,mean of each held-out model's reported normalized scores,False
heldout_model,pre_error_low_friction_allowlist,25-task feasibility pool,2,eva.leaderboard.gleason_arvaniti.validation,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.gleason_arvaniti.validation""]",1.8745456039200974,0.8434594402465478,2.932303301906046,3.3532770981219624,58,1,training_scorecard_medae,nested prefixes selected per LOFO fold,mean of each held-out model's reported normalized scores,False
heldout_model,pre_error_low_friction_allowlist,25-task feasibility pool,3,eva.leaderboard.breakhis.validation,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.gleason_arvaniti.validation"",""eva.leaderboard.breakhis.validation""]",1.4594068284220185,0.7707779567581312,2.799829111950004,3.066348692683068,58,1,training_scorecard_medae,nested prefixes selected per LOFO fold,mean of each held-out model's reported normalized scores,False
heldout_model,pre_error_low_friction_allowlist,25-task feasibility pool,4,thunder.tcga_uniform.linear_probing,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.gleason_arvaniti.validation"",""eva.leaderboard.breakhis.validation"",""thunder.tcga_uniform.linear_probing""]",1.234551307915666,0.6757777950382007,2.799829111950004,2.728413856916088,58,1,training_scorecard_medae,nested prefixes selected per LOFO fold,mean of each held-out model's reported normalized scores,False
heldout_model,pre_error_low_friction_allowlist,25-task feasibility pool,5,thunder.break_his.linear_probing,"[""thunder.spider_skin.linear_probing"",""eva.leaderboard.gleason_arvaniti.validation"",""eva.leaderboard.breakhis.validation"",""thunder.tcga_uniform.linear_probing"",""thunder.break_his.linear_probing""]",1.0541868919980288,0.4207517746271989,2.9049348191461277,2.679969685072712,58,1,training_scorecard_medae,nested prefixes selected per LOFO fold,mean of each held-out model's reported normalized scores,False
