evaluation_id,suite_id,mds_dimension_1,mds_dimension_2
eva.leaderboard.bach.validation,eva,-0.10239486680167627,0.001752113218719807
eva.leaderboard.bracs.validation,eva,-0.13585879921335856,0.0024869811925823334
eva.leaderboard.breakhis.validation,eva,-0.12064751972792982,0.002074745046243506
eva.leaderboard.camelyon16_small.test,eva,-0.15806321232657664,0.0028872560419207667
eva.leaderboard.camelyon16_small.validation,eva,-0.08068068344882318,0.0012503680611578038
eva.leaderboard.consep.validation,eva,-0.07109420834183419,0.0009328819180047091
eva.leaderboard.crc.validation,eva,-0.11591426291528438,0.0019204405759166842
eva.leaderboard.gleason_arvaniti.validation,eva,-0.1360629199706199,0.002431571009861207
eva.leaderboard.mhist.test,eva,-0.08378529800855826,0.001207012477010938
eva.leaderboard.monusac.test,eva,-0.07327685122646146,0.0009993853616909938
eva.leaderboard.panda_small.test,eva,-0.11100095353420705,0.0017876560243802809
eva.leaderboard.panda_small.validation,eva,-0.032314585111196094,0.00013614053177865345
eva.leaderboard.patch_camelyon.test,eva,-0.14727513948715815,0.0026681373551844844
eva.leaderboard.patch_camelyon.validation,eva,-0.12890942893372512,0.002353593869520087
eva.leaderboard.patch_camelyon_10shot.test,eva,-0.10196268203357793,0.001700259685478627
hest.ccrcc.gene_expression,hest,-0.028596760366633178,0.00033521911766672846
hest.coad.gene_expression,hest,-0.0716193723392545,0.001186962330354901
hest.idc.gene_expression,hest,-0.1434366269260374,0.002693392178697597
hest.lung.gene_expression,hest,-0.096189658481269,0.0017180794355339739
hest.lymph_idc.gene_expression,hest,-0.0685621619245128,0.0009477285798497622
hest.paad.gene_expression,hest,-0.13558323024493185,0.0025620991755961843
hest.prad.gene_expression,hest,0.08152335826704094,-0.002289893658034528
hest.read.gene_expression,hest,-0.11985988353508302,0.002241506876195247
hest.skcm.gene_expression,hest,-0.13691985865959388,0.0025512802054146145
pathobench.exaone2025.bc_therapy.er-status,pathobench,-0.3677466654127521,-0.3131650316734125
pathobench.exaone2025.bc_therapy.grade,pathobench,-0.02584271463703544,-0.33949329017885566
pathobench.exaone2025.bc_therapy.her2-status,pathobench,-0.16145474766785375,0.2910000337543692
pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,-0.1945378804020228,0.6060996757319141
pathobench.exaone2025.bcnb.er,pathobench,0.004420024565921874,0.5075570547693193
pathobench.exaone2025.bcnb.her2,pathobench,-0.361416537800494,-0.17789307096879337
pathobench.exaone2025.bcnb.pr,pathobench,0.1503594950347902,0.590007386607209
pathobench.exaone2025.boehmk_.pfs,pathobench,-0.17154093515727917,-0.13403259091116393
pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,0.7025717179405265,-0.29826617710390674
pathobench.exaone2025.bracs.slidelevel-fine,pathobench,0.6872359226515502,-0.30997531396989275
pathobench.exaone2025.cptac_brca.immune-class,pathobench,0.43477542918694695,-0.12492648737928036
pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,0.4925619220967591,-0.09302318915541402
pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,0.7073625515702349,-0.22440609178392656
pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,-0.354224638937262,-0.2850720020873017
pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,-0.20742031604999603,-0.014886119412979128
pathobench.exaone2025.cptac_ccrcc.os,pathobench,-0.3046036296767852,-0.08680380619918526
pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,0.44695275073526536,-0.2730541641629581
pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,-0.13792510824738552,0.10849225914188813
pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,-0.2375815119950961,0.5268439584181757
