model_id,reported_model_alias,model_revision,evaluation_id,value,normalized_score,suite_id,metric,reference_url,source_locator,extraction_date,review_status,uncertainty,lineage,audit_status
chief-slide,CHIEF,not_reported,pathobench.exaone2025.bc_therapy.er-status,0.664,66.4,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_er_status|model_column=CHIEF,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
prov-gigapath-slide,GigaPath,not_reported,pathobench.exaone2025.bc_therapy.er-status,0.697,69.7,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_er_status|model_column=GigaPath,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
prism-slide,PRISM,not_reported,pathobench.exaone2025.bc_therapy.er-status,0.625,62.5,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_er_status|model_column=PRISM,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
titan-slide,TITAN,not_reported,pathobench.exaone2025.bc_therapy.er-status,0.763,76.3,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_er_status|model_column=TITAN,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
h-optimus-0,H-optimus-0,not_reported,pathobench.exaone2025.bc_therapy.er-status,0.683,68.3,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_er_status|model_column=H-optimus-0,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
uni2-h,UNI2-h,not_reported,pathobench.exaone2025.bc_therapy.er-status,0.711,71.1,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_er_status|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
exaone-path-2.5-slide,EXAONE Path 2.5,not_reported,pathobench.exaone2025.bc_therapy.er-status,0.658,65.8,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_er_status|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
chief-slide,CHIEF,not_reported,pathobench.exaone2025.bc_therapy.grade,0.743,74.3,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_grade|model_column=CHIEF,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
prov-gigapath-slide,GigaPath,not_reported,pathobench.exaone2025.bc_therapy.grade,0.654,65.4,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_grade|model_column=GigaPath,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
prism-slide,PRISM,not_reported,pathobench.exaone2025.bc_therapy.grade,0.722,72.2,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bc_therapy_grade|model_column=PRISM,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
