model_id,canonical_family,component_name,level,modality,primary_paper_title,primary_paper_url,official_hf_url,official_github_url,reported_benchmark_suites_tasks,result_extraction_status,extracted_seed_suites,next_extraction_target,comparability_contamination_notes
"uni","UNI","UNI (ViT-L/16)","tile","image","Towards a general-purpose foundation model for computational pathology","https://www.nature.com/articles/s41591-024-02857-3","https://huggingface.co/MahmoodLab/UNI","https://github.com/mahmoodlab/UNI","34 tasks: OT-43/OT-108 slide classification; CRC-100K; HunCRC; BACH; CRC-MSI; CCRCC; TCGA-TILs; TCGA-Uniform; UniToPatho; ESCA; CAMELYON17-WILDS; EBRAINS; DHMC; BRACS; PANDA; SegPath; AGGC; few-shot ROI/slide prototypes","seed_table_extracted","HEST; PathoROB; THUNDER","Nature Medicine main and supplementary result tables for all 34 tasks","Mass-100K pretraining is private and includes GTEx; compare only matched task/split/probe/embedding. UNI2-h is a later component and must not inherit UNI-paper scores."
"uni2-h","UNI","UNI2-h (ViT-H/14-reg8)","tile","image","Towards a general-purpose foundation model for computational pathology","https://www.nature.com/articles/s41591-024-02857-3","https://huggingface.co/MahmoodLab/UNI2-h","https://github.com/mahmoodlab/UNI","Release card plus EVA/H0-mini, HEST, PathoROB and THUNDER reports; no UNI2-h-specific result table in the original UNI paper","seed_table_extracted","HEST; PathoROB; THUNDER","UNI2-h model card-linked evaluations and H0-mini EVA Tables 1-2","Do not attribute UNI v1 paper scores to UNI2-h. Public benchmark overlap with any later pretraining expansion must be audited from released training manifests."
"virchow","Virchow","Virchow (ViT-H/14)","tile","image","Virchow: A Million-Slide Digital Pathology Foundation Model","https://arxiv.org/abs/2309.07778","https://huggingface.co/paige-ai/Virchow","","PanMSK pan-cancer detection; PCam; WILDS; CRC normalized/no-normalization; MHIST; CoNSeP qualitative analysis; rare-cancer/pan-cancer detection; bladder FGFR3 and lung EGFR biomarkers","seed_table_extracted","HEST; PathoROB; THUNDER","Virchow Tables 1-3 and biomarker/pan-cancer tables","PanMSK and biomarker cohorts are private/internal. PanMSK is in-distribution; public OOD tile tasks use a different linear-probe protocol than many suites."
"virchow-2","Virchow","Virchow2 (ViT-H/14)","tile","image","Virchow2: Scaling Self-Supervised Mixed Magnification Models in Pathology","https://arxiv.org/abs/2408.00738","https://huggingface.co/paige-ai/Virchow2","","12 tile tasks: PanMSK at 20x/10x/5x; PCam; CRC normalized/no-normalization; WILDS; TILS; MHIST; DLBCL; MIDOG; plus 10 HEST gene-expression tasks","seed_table_extracted","HEST; PathoROB; THUNDER","Virchow2 Tables 1-3, including CLS-only versus CLS+Mean variants","Mixed magnification changes the input regime. Paper reports random-forest HEST and alternate embedding recipes, so values are not directly interchangeable with ridge/PCA HEST leaderboard entries."
"virchow-2g","Virchow","Virchow2G (ViT-G/14)","tile","image","Virchow2: Scaling Self-Supervised Mixed Magnification Models in Pathology","https://arxiv.org/abs/2408.00738","https://huggingface.co/paige-ai/Virchow2G","","Same 12 tile tasks and 10 HEST tasks as Virchow2","paper_backlog","","Virchow2 Tables 1-3 for the Virchow2G column","Keep distinct from Virchow2 and Virchow2G Mini. Model-size, embedding dimension and CLS versus CLS+Mean recipe materially change results and storage cost."
"h-optimus-0","H-Optimus","H-optimus-0 (ViT-g/14)","tile","image","H-optimus-0 software release and evaluation report","https://github.com/bioptimus/releases/tree/main/models/h-optimus/v0","https://huggingface.co/bioptimus/H-optimus-0","https://github.com/bioptimus/releases/tree/main/models/h-optimus/v0","Tile: CAM17-WILDS; CRC normalized/no-normalization; MHIST; TCGA-Uniform. Slide: CRC MSI on FR-CRC-Bio and PAIP; gastric MSI; Camelyon16 and SLN-Breast metastasis; Yale HER2","seed_table_extracted","HEST; PathoROB; THUNDER","Official release tile and slide tables, then EVA/HEST comparison tables","No peer-reviewed primary model paper; cite software report. Pretraining is proprietary. Some slide test cohorts are private, and the original report uses repeated ABMIL runs rather than suite-standard protocols."
"h-optimus-1","H-Optimus","H-optimus-1 (ViT-g/14)","tile","image","H-optimus-1: A foundation model for computational histopathology","https://doi.org/10.1158/1538-7445.AM2026-LB174","https://huggingface.co/bioptimus/H-optimus-1","","13 downstream tasks across 15 datasets: slide biomarkers/mutations; tile classification; nine-organ HEST spatial gene expression","seed_table_extracted","HEST; PathoROB; THUNDER","AACR abstract-linked full report or official benchmark study task-level table","Current primary publication is an abstract, not a full reproducible table. Proprietary pretraining; do not substitute the vendor aggregate rank over 229 tasks for endpoint scores."
"h0-mini","H-Optimus","H0-mini (ViT-B/14 distilled from H-optimus-0)","tile","image","Distilling foundation models for robust and efficient models in digital pathology","https://arxiv.org/abs/2501.16239","https://huggingface.co/bioptimus/H0-mini","","EVA: BACH; CRC; MHIST; PCam; Camelyon16; PANDA; CoNSeP; MoNuSAC. HEST nine tasks; PLISM robustness; BreastBiomarker ER/PR/HER2/gBRCA","seed_table_extracted","HEST; PathoROB; THUNDER","H0-mini Tables 1-4: EVA, HEST, PLISM, BreastBiomarker","EVA table flags overlap-based overestimation for some comparator models. H0-mini uses public TCGA distillation data, so TCGA-derived downstream contamination must be checked task by task."
"prov-gigapath-tile","Prov-GigaPath","Prov-GigaPath tile encoder (ViT-g/14)","tile","image","A whole-slide foundation model for digital pathology from real-world data","https://www.nature.com/articles/s41586-024-07441-w","https://huggingface.co/prov-gigapath/prov-gigapath","https://github.com/prov-gigapath/prov-gigapath","Compared in tile benchmarks and used as the first stage of the paper's 26-task benchmark; also reported in HEST, PathoROB and THUNDER","seed_table_extracted","HEST; PathoROB; THUNDER","Paper supplementary tile-ablation table plus benchmark-suite rows","Do not label tile-encoder plus an external MIL head as the pretrained slide encoder. Providence pretraining is private and includes IHC as well as H&E."
"prov-gigapath-slide","Prov-GigaPath","Prov-GigaPath LongNet slide encoder","slide","image; optional report-aligned variant","A whole-slide foundation model for digital pathology from real-world data","https://www.nature.com/articles/s41586-024-07441-w","https://huggingface.co/prov-gigapath/prov-gigapath","https://github.com/prov-gigapath/prov-gigapath","26 slide tasks: nine cancer-subtyping tasks (NSCLC, BRCA, RCC, COADREAD, HB, DIFG, OVT, CNS, EGC) and 17 pathomics/mutation/TMB tasks; zero-shot NSCLC/COADREAD and six mutations after report alignment","paper_backlog","","Nature Supplementary Table 2 and Tables 6-9; separate image-only from vision-language results","Most evaluation is Providence-internal and some training/evaluation populations share the same health system. TCGA head-to-head results are distinct. Separate the image-only encoder, fine-tuned head, and report-aligned variant."
"conch","CONCH","CONCH v1 (ViT-B/16 CoCa)","tile","vision-language","A visual-language foundation model for computational pathology","https://www.nature.com/articles/s41591-024-02856-4","https://huggingface.co/MahmoodLab/conch","https://github.com/mahmoodlab/CONCH","14 benchmarks spanning zero/few-shot and supervised classification, captioning, image-text retrieval, and zero-shot segmentation; datasets include CRC100K, WSSS4LUAD, SICAP, TCGA, DHMC LUAD, EBRAINS, AGGC and PANDA","seed_table_extracted","HEST; PathoROB; THUNDER","Nature main figures 2-5 and supplementary task tables","Prompt ensembles and zero-shot scores are not comparable to frozen linear probes. Internal EDU image-caption data and public PMC pretraining require separate leakage analysis from downstream datasets."
"conch-1.5","CONCH","CONCH v1.5 (UNI-initialized ViT-L/16)","tile","vision-language","A multimodal whole-slide foundation model for pathology","https://www.nature.com/articles/s41591-025-03982-3","https://huggingface.co/MahmoodLab/TITAN","https://github.com/mahmoodlab/TITAN","TITAN paper patch/ROI comparisons; HEST, PathoROB and THUNDER reports; serves as TITAN patch encoder","seed_table_extracted","HEST; PathoROB; THUNDER","TITAN supplementary ROI/patch tables for CONCH v1.5","Weights are packaged inside TITAN rather than a standalone HF repo. Never merge CONCH v1 and v1.5 rows; dimensions, initialization, training data and evaluation settings differ."
"titan","TITAN","TITAN slide encoder over CONCH v1.5 patches","slide","vision-language","A multimodal whole-slide foundation model for pathology","https://www.nature.com/articles/s41591-025-03982-3","https://huggingface.co/MahmoodLab/TITAN","https://github.com/mahmoodlab/TITAN","Linear/few/zero-shot classification; TCGA-UT-8K, TCGA-OT, OT-108, EBRAINS, renal allograft AMR; rare-cancer and cross-modal retrieval; report generation","paper_backlog","","Nature main/supplementary result tables; official README public-task subset","TITAN is a slide encoder, not a CONCH v1.5 alias. OT-108 and AMR include internal data. Public release removes the multimodal decoder, so report-generation results are not reproducible from released weights."
"phikon","Phikon","Phikon (ViT-B/16 iBOT)","tile","image","Scaling Self-Supervised Learning for Histopathology with Masked Image Modeling","https://www.medrxiv.org/content/10.1101/2023.07.21.23292757v3","https://huggingface.co/owkin/phikon","https://github.com/owkin/HistoSSLscaling","17 patch/slide tasks over seven cancers; includes weakly supervised biomarker/subtyping tasks, Camelyon16 and PAIP/TCGA-derived evaluations","seed_table_extracted","HEST; PathoROB; THUNDER","MedRxiv main and supplement task-level tables","Pretrained on TCGA; TCGA-derived downstreams may overlap and PAIP-related comparisons need slide-level manifest checks. Model is often mislabeled Phikon-v1."
"phikon-v2","Phikon","Phikon-v2 (ViT-L/16 DINOv2)","tile","image","Phikon-v2, A large and public feature extractor for biomarker prediction","https://arxiv.org/abs/2409.09173","https://huggingface.co/owkin/phikon-v2","https://github.com/owkin/HistoSSLscaling","Eight slide endpoints across ten external cohorts: ER, PR, HER2, IDH1, ISUP grade, metastasis, MSI and RCC subtype (BCNB, HEROHE, EBRAINS, PANDA, Camelyon16, Cy1, PAIP, DHMC)","seed_table_extracted","HEST; PathoROB; THUNDER","Phikon-v2 Table 2 and supplement, retaining cohort-specific rows","PANCAN-XL includes TCGA/CPTAC/GTEx; authors use external validation to limit contamination. Table has multiple cohorts per endpoint, so endpoint and dataset are not interchangeable. CTransPath PAIP is explicitly flagged as possibly overestimated."
"hibou-b","Hibou","Hibou-B (ViT-B/14)","tile","image","Hibou: A Family of Foundational Vision Transformers for Pathology","https://arxiv.org/abs/2406.05074","https://huggingface.co/histai/hibou-b","https://github.com/HistAI/hibou","Patch: CRC-100K, MHIST, PCam, MSI-CRC, MSI-STAD, TIL-DET. Slide: BRCA, NSCLC, RCC","seed_table_extracted","THUNDER","Hibou Tables 1-2","Paper states private pretraining and public downstreams, reducing direct public-pretraining overlap risk but not proving patient-level independence. Hibou-B and Hibou-L used different patch counts."
