seed,model_id,evaluation_id,suite_id,actual,predicted,absolute_error
0,chief-patch-mean,pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,85.000000,84.530629,0.469371
0,chief-patch-mean,pathobench.threads2025.panda.isup-grade,pathobench,89.950000,94.846128,4.896128
0,chief-patch-mean,pathobench.threads2025.imp.grade,pathobench,93.850000,95.305142,1.455142
0,chief-patch-mean,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,62.100000,65.859966,3.759966
0,chief-patch-mean,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,45.700000,52.145073,6.445073
0,chief-patch-mean,pathobench.threads2025.ebrains.diagnosis,pathobench,63.700000,69.929016,6.229016
0,chief-patch-mean,pathobench.threads2025.mbc_.os,pathobench,44.100000,45.388639,1.288639
0,chief-patch-mean,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,65.200000,65.510080,0.310080
0,chief-patch-mean,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,67.000000,68.249749,1.249749
0,chief-patch-mean,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,74.600000,78.120527,3.520527
0,chief-patch-mean,pathobench.threads2025.mbc_.recist,pathobench,60.200000,57.750151,2.449849
0,chief-patch-mean,pathobench.threads2025.cptac_luad.os,pathobench,48.300000,48.018027,0.281973
0,chief-patch-mean,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,84.000000,88.149544,4.149544
0,chief-patch-mean,pathobench.threads2025.bcnb.pr,pathobench,79.900000,81.616113,1.716113
0,chief-patch-mean,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,62.700000,58.749197,3.950803
0,chief-patch-mean,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,67.600000,56.638125,10.961875
0,chief-patch-mean,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,48.200000,51.220574,3.020574
0,chief-patch-mean,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,66.300000,67.013001,0.713001
0,chief-patch-mean,pathobench.threads2025.cptac_hnsc.os,pathobench,48.000000,52.416902,4.416902
0,chief-patch-mean,pathobench.threads2025.sr386_.died-within-5-years,pathobench,67.100000,65.957256,1.142744
0,chief-patch-mean,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,71.700000,62.176916,9.523084
0,chief-slide,pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,66.400000,71.587329,5.187329
0,chief-slide,pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,69.600000,62.991429,6.608571
0,chief-slide,pathobench.exaone2025.imp.grade,pathobench,98.800000,98.671310,0.128690
0,chief-slide,pathobench.threads2025.ebrains.diagnosis-group,pathobench,84.000000,85.531181,1.531181
