seed,fold,model_id,evaluation_id,suite_id,metric,actual_normalized_score,predicted_normalized_score,absolute_error,column_median_baseline
42,0,atlas,pathorob.camelyon.robustness_index,pathorob,robustness_index,78.500000,64.207049,14.292951,43.300000
42,0,atlas,pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,83.331500,73.768746,9.562754,50.727350
42,0,chief-patch-mean,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,93.850000,94.770117,0.920117,95.650000
42,0,chief-patch-mean,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,84.000000,85.481275,1.481275,87.700000
42,0,chief-patch-mean,pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,78.500000,86.744253,8.244253,87.300000
42,0,chief-patch-mean,pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,78.600000,77.411656,1.188344,78.700000
42,0,chief-patch-mean,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,43.900000,40.044583,3.855417,47.300000
42,0,chief-patch-mean,pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,89.950000,94.213046,4.263046,94.900000
42,0,chief-patch-mean,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,64.900000,62.201849,2.698151,65.750000
42,0,chief-patch-mean,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,72.200000,78.366638,6.166638,79.900000
42,0,chief-patch-mean,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,62.100000,60.729396,1.370604,65.500000
42,0,chief-patch-mean,pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,63.700000,68.272802,4.572802,71.450000
42,0,chief-patch-mean,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,71.700000,64.986207,6.713793,67.000000
42,0,chief-patch-mean,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,48.000000,50.528368,2.528368,51.650000
42,0,chief-patch-mean,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,61.500000,52.829322,8.670678,55.000000
42,0,chief-patch-mean,pathobench.threads2025.sr386_.os,pathobench,cindex,60.600000,58.835455,1.764545,60.000000
