seed,fold,model_id,evaluation_id,suite_id,metric,actual_normalized_score,predicted_normalized_score,absolute_error,column_median_baseline
42,0,atlas,pathorob.camelyon.robustness_index,pathorob,robustness_index,78.500000,84.086558,5.586558,39.900000
42,0,ciga,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,51.100000,63.331416,12.231416,74.700000
42,0,clip-b,thunder.bach.linear_probing,thunder,f1,51.100000,48.097019,3.002981,69.300000
42,0,clip-b,thunder.bracs.linear_probing,thunder,f1,52.400000,51.475969,0.924031,60.100000
42,0,clip-b,thunder.spider_breast.linear_probing,thunder,f1,69.000000,72.125494,3.125494,83.100000
42,0,clip-b,thunder.esca.linear_probing,thunder,f1,61.000000,60.590238,0.409762,77.500000
42,0,clip-b,thunder.ccrcc.linear_probing,thunder,f1,73.700000,67.741047,5.958953,88.100000
42,0,clip-l,thunder.mhist.linear_probing,thunder,f1,79.600000,83.150575,3.550575,80.650000
42,0,clip-l,thunder.break_his.linear_probing,thunder,f1,54.500000,78.737863,24.237863,69.400000
42,0,clip-l,thunder.spider_breast.linear_probing,thunder,f1,73.600000,73.872923,0.272923,83.100000
42,0,clip-l,thunder.tcga_tils.linear_probing,thunder,f1,85.000000,85.921935,0.921935,90.100000
42,0,clip-l,thunder.spider_colorectal.linear_probing,thunder,f1,82.800000,83.548860,0.748860,88.350000
42,0,conch,hest.ccrcc.gene_expression,hest,pearson_r,60.900000,61.749513,0.849513,62.490000
42,0,conch,hest.paad.gene_expression,hest,pearson_r,72.340000,72.879630,0.539630,73.005000
42,0,conch,thunder.spider_colorectal.linear_probing,thunder,f1,87.900000,88.305763,0.405763,88.350000
42,0,conch,thunder.bracs.linear_probing,thunder,f1,60.000000,59.939309,0.060691,60.100000
42,0,conch,thunder.spider_breast.linear_probing,thunder,f1,82.100000,83.194655,1.094655,83.100000
42,0,conch,hest.read.gene_expression,hest,pearson_r,58.010000,57.883462,0.126538,58.115000
42,0,conch,thunder.tcga_crc_msi.linear_probing,thunder,f1,64.400000,63.459787,0.940213,64.900000
42,0,conch,thunder.tcga_tils.linear_probing,thunder,f1,88.100000,89.431401,1.331401,90.100000
42,0,conch,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,82.400000,77.169399,5.230601,74.700000
42,0,conch-1.5,hest.lymph_idc.gene_expression,hest,pearson_r,63.495000,62.530834,0.964166,62.535000
42,0,conch-1.5,thunder.spider_thorax.linear_probing,thunder,f1,92.100000,92.882141,0.782141,93.350000
42,0,conch-1.5,thunder.mhist.linear_probing,thunder,f1,81.200000,81.965334,0.765334,80.650000
42,0,conch-1.5,hest.ccrcc.gene_expression,hest,pearson_r,60.880000,61.809335,0.929335,62.490000
42,0,conch-1.5,thunder.wilds.linear_probing,thunder,f1,96.700000,96.874187,0.174187,95.200000
42,0,conch-1.5,thunder.tcga_uniform.linear_probing,thunder,f1,69.400000,72.379742,2.979742,72.700000
42,0,conch-1.5,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,83.200000,80.831204,2.368796,74.700000
42,0,conch-1.5,hest.skcm.gene_expression,hest,pearson_r,77.585000,79.131269,1.546269,79.085000
42,0,conch-1.5,thunder.bach.linear_probing,thunder,f1,76.800000,74.629985,2.170015,69.300000
42,0,ctranspath,hest.skcm.gene_expression,hest,pearson_r,75.485000,76.870414,1.385414,79.085000
42,0,ctranspath,hest.idc.gene_expression,hest,pearson_r,74.965000,76.394121,1.429121,77.675000
42,0,ctranspath,hest.prad.gene_expression,hest,pearson_r,67.755000,67.000095,0.754905,67.577500
42,0,ctranspath,pathorob.camelyon.robustness_index,pathorob,robustness_index,10.600000,14.447607,3.847607,39.900000
42,0,dinov2-b,thunder.bracs.linear_probing,thunder,f1,52.900000,55.781477,2.881477,60.100000
42,0,dinov2-b,thunder.spider_skin.linear_probing,thunder,f1,80.100000,80.714413,0.614413,87.300000
42,0,dinov2-b,thunder.crc.linear_probing,thunder,f1,90.300000,90.098640,0.201360,92.900000
42,0,dinov2-b,thunder.spider_colorectal.linear_probing,thunder,f1,83.900000,84.410750,0.510750,88.350000
42,0,dinov2-b,thunder.esca.linear_probing,thunder,f1,73.800000,69.717672,4.082328,77.500000
42,0,dinov2-l,thunder.esca.linear_probing,thunder,f1,72.100000,69.672313,2.427687,77.500000
42,0,dinov2-l,thunder.tcga_tils.linear_probing,thunder,f1,85.900000,86.578564,0.678564,90.100000
42,0,dinov2-l,thunder.break_his.linear_probing,thunder,f1,78.500000,75.213494,3.286506,69.400000
42,0,dinov2-l,thunder.tcga_uniform.linear_probing,thunder,f1,56.200000,54.477290,1.722710,72.700000
42,0,dinov2-l,thunder.patch_camelyon.linear_probing,thunder,f1,87.200000,86.484588,0.715412,90.750000
42,0,dinov3-b,thunder.spider_colorectal.linear_probing,thunder,f1,84.800000,84.920199,0.120199,88.350000
42,0,dinov3-b,thunder.bracs.linear_probing,thunder,f1,55.400000,56.541884,1.141884,60.100000
42,0,dinov3-b,thunder.ccrcc.linear_probing,thunder,f1,80.700000,80.675085,0.024915,88.100000
42,0,dinov3-b,thunder.spider_skin.linear_probing,thunder,f1,81.600000,81.804426,0.204426,87.300000
42,0,dinov3-b,thunder.mhist.linear_probing,thunder,f1,82.700000,83.485986,0.785986,80.650000
42,0,dinov3-l,thunder.spider_thorax.linear_probing,thunder,f1,90.100000,89.141372,0.958628,93.350000
42,0,dinov3-l,thunder.crc.linear_probing,thunder,f1,91.500000,90.846516,0.653484,92.900000
42,0,dinov3-l,thunder.bracs.linear_probing,thunder,f1,54.600000,56.931205,2.331205,60.100000
42,0,dinov3-l,thunder.esca.linear_probing,thunder,f1,76.000000,72.129036,3.870964,77.500000
42,0,dinov3-l,thunder.ccrcc.linear_probing,thunder,f1,82.500000,81.461531,1.038469,88.100000
42,0,dinov3-s,thunder.patch_camelyon.linear_probing,thunder,f1,86.500000,87.140633,0.640633,90.750000
42,0,dinov3-s,thunder.spider_colorectal.linear_probing,thunder,f1,85.000000,84.908588,0.091412,88.350000
42,0,dinov3-s,thunder.bach.linear_probing,thunder,f1,56.400000,65.575887,9.175887,69.300000
42,0,dinov3-s,thunder.spider_breast.linear_probing,thunder,f1,75.000000,76.299860,1.299860,83.100000
42,0,dinov3-s,thunder.crc.linear_probing,thunder,f1,91.400000,90.535792,0.864208,92.900000
42,0,genbio-pathfm,thunder.patch_camelyon.linear_probing,thunder,f1,93.800000,94.076156,0.276156,90.750000
42,0,genbio-pathfm,thunder.tcga_tils.linear_probing,thunder,f1,90.600000,91.347995,0.747995,90.100000
42,0,genbio-pathfm,thunder.crc.linear_probing,thunder,f1,95.600000,94.785593,0.814407,92.900000
42,0,genbio-pathfm,thunder.bach.linear_probing,thunder,f1,78.100000,81.607009,3.507009,69.300000
42,0,genbio-pathfm,hest.lung.gene_expression,hest,pearson_r,78.935000,78.164481,0.770519,77.360000
42,0,genbio-pathfm,hest.coad.gene_expression,hest,pearson_r,66.420000,64.659295,1.760705,62.785000
42,0,genbio-pathfm,thunder.esca.linear_probing,thunder,f1,84.700000,84.920980,0.220980,77.500000
42,0,genbio-pathfm,thunder.spider_breast.linear_probing,thunder,f1,86.200000,87.222452,1.022452,83.100000
42,0,gpfm,hest.idc.gene_expression,hest,pearson_r,78.300000,78.080876,0.219124,77.675000
42,0,gpfm,hest.skcm.gene_expression,hest,pearson_r,79.455000,79.606432,0.151432,79.085000
42,0,gpfm,hest.lymph_idc.gene_expression,hest,pearson_r,61.855000,62.507930,0.652930,62.535000
42,0,h-optimus-0,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,81.200000,81.201542,0.001542,74.700000
42,0,h-optimus-0,thunder.break_his.linear_probing,thunder,f1,66.000000,76.346066,10.346066,69.400000
42,0,h-optimus-0,hest.read.gene_expression,hest,pearson_r,61.080000,59.665052,1.414948,58.115000
42,0,h-optimus-0,pathorob.camelyon.robustness_index,pathorob,robustness_index,70.500000,77.801358,7.301358,39.900000
42,0,h-optimus-0,thunder.bracs.linear_probing,thunder,f1,61.100000,63.257307,2.157307,60.100000
42,0,h-optimus-0,hest.skcm.gene_expression,hest,pearson_r,82.270000,81.288652,0.981348,79.085000
42,0,h-optimus-0,hest.lung.gene_expression,hest,pearson_r,77.950000,78.006014,0.056014,77.360000
42,0,h-optimus-0,thunder.bach.linear_probing,thunder,f1,69.700000,79.976800,10.276800,69.300000
42,0,h-optimus-0,thunder.mhist.linear_probing,thunder,f1,82.800000,81.924047,0.875953,80.650000
42,0,h-optimus-1,thunder.wilds.linear_probing,thunder,f1,98.200000,98.302834,0.102834,95.200000
42,0,h-optimus-1,hest.prad.gene_expression,hest,pearson_r,68.905000,68.534081,0.370919,67.577500
42,0,h-optimus-1,thunder.tcga_tils.linear_probing,thunder,f1,91.000000,91.445229,0.445229,90.100000
42,0,h-optimus-1,thunder.esca.linear_probing,thunder,f1,87.100000,84.996501,2.103499,77.500000
42,0,h-optimus-1,thunder.crc.linear_probing,thunder,f1,94.600000,94.837390,0.237390,92.900000
42,0,h-optimus-1,hest.read.gene_expression,hest,pearson_r,62.105000,60.152530,1.952470,58.115000
42,0,h-optimus-1,thunder.spider_thorax.linear_probing,thunder,f1,93.600000,95.107780,1.507780,93.350000
42,0,h-optimus-1,thunder.ccrcc.linear_probing,thunder,f1,91.700000,91.967523,0.267523,88.100000
42,0,h0-mini,thunder.break_his.linear_probing,thunder,f1,69.000000,72.772144,3.772144,69.400000
42,0,h0-mini,thunder.crc.linear_probing,thunder,f1,95.800000,94.155495,1.644505,92.900000
42,0,h0-mini,thunder.patch_camelyon.linear_probing,thunder,f1,94.300000,93.183599,1.116401,90.750000
42,0,h0-mini,thunder.bracs.linear_probing,thunder,f1,60.700000,62.341066,1.641066,60.100000
42,0,h0-mini,hest.lymph_idc.gene_expression,hest,pearson_r,63.145000,62.925698,0.219302,62.535000
42,0,h0-mini,thunder.bach.linear_probing,thunder,f1,71.300000,77.862025,6.562025,69.300000
42,0,h0-mini,hest.paad.gene_expression,hest,pearson_r,74.595000,74.164358,0.430642,73.005000
42,0,h0-mini,thunder.spider_skin.linear_probing,thunder,f1,90.400000,91.348736,0.948736,87.300000
42,0,h0-mini,thunder.spider_breast.linear_probing,thunder,f1,86.000000,86.072033,0.072033,83.100000
42,0,hibou-b,thunder.tcga_uniform.linear_probing,thunder,f1,70.200000,75.869829,5.669829,72.700000
42,0,hibou-b,thunder.crc.linear_probing,thunder,f1,93.900000,93.574937,0.325063,92.900000
42,0,hibou-b,thunder.bracs.linear_probing,thunder,f1,61.700000,60.699077,1.000923,60.100000
42,0,hibou-b,thunder.mhist.linear_probing,thunder,f1,76.500000,77.645632,1.145632,80.650000
42,0,hibou-b,thunder.spider_thorax.linear_probing,thunder,f1,94.500000,93.569389,0.930611,93.350000
42,0,hibou-l,hest.paad.gene_expression,hest,pearson_r,73.370000,74.105218,0.735218,73.005000
42,0,hibou-l,thunder.spider_colorectal.linear_probing,thunder,f1,89.800000,89.897221,0.097221,88.350000
42,0,hibou-l,thunder.wilds.linear_probing,thunder,f1,98.100000,97.601842,0.498158,95.200000
42,0,hibou-l,hest.prad.gene_expression,hest,pearson_r,64.725000,67.869188,3.144188,67.577500
42,0,hibou-l,thunder.bach.linear_probing,thunder,f1,76.500000,77.194725,0.694725,69.300000
42,0,hibou-l,thunder.patch_camelyon.linear_probing,thunder,f1,93.300000,93.090784,0.209216,90.750000
42,0,hibou-l,thunder.bracs.linear_probing,thunder,f1,62.700000,62.118620,0.581380,60.100000
42,0,hibou-l,hest.read.gene_expression,hest,pearson_r,59.510000,59.282838,0.227162,58.115000
42,0,hipt,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,61.400000,69.098502,7.698502,74.700000
42,0,kaiko-vit-b-16,hest.ccrcc.gene_expression,hest,pearson_r,61.455000,61.346201,0.108799,62.490000
42,0,kaiko-vit-b-16,hest.lung.gene_expression,hest,pearson_r,75.780000,76.536144,0.756144,77.360000
42,0,kaiko-vit-b-16,hest.coad.gene_expression,hest,pearson_r,64.060000,62.284660,1.775340,62.785000
42,0,kaiko-vit-b-8,hest.idc.gene_expression,hest,pearson_r,77.995000,77.093661,0.901339,77.675000
42,0,kaiko-vit-b-8,pathorob.camelyon.robustness_index,pathorob,robustness_index,14.700000,40.894813,26.194813,39.900000
42,0,kaiko-vit-b-8,hest.read.gene_expression,hest,pearson_r,58.115000,57.095387,1.019613,58.115000
42,0,kaiko-vit-b-8,hest.skcm.gene_expression,hest,pearson_r,78.625000,77.865053,0.759947,79.085000
42,0,kaiko-vit-b-unspecified-patch,thunder.spider_breast.linear_probing,thunder,f1,81.900000,84.462956,2.562956,83.100000
42,0,kaiko-vit-b-unspecified-patch,thunder.patch_camelyon.linear_probing,thunder,f1,90.400000,91.931832,1.531832,90.750000
42,0,kaiko-vit-b-unspecified-patch,thunder.bracs.linear_probing,thunder,f1,59.400000,60.412911,1.012911,60.100000
42,0,kaiko-vit-b-unspecified-patch,thunder.mhist.linear_probing,thunder,f1,78.300000,79.425492,1.125492,80.650000
42,0,kaiko-vit-b-unspecified-patch,thunder.spider_colorectal.linear_probing,thunder,f1,88.500000,88.872459,0.372459,88.350000
42,0,kaiko-vit-l-14,hest.coad.gene_expression,hest,pearson_r,62.675000,62.234791,0.440209,62.785000
42,0,kaiko-vit-l-14,hest.paad.gene_expression,hest,pearson_r,71.860000,72.089611,0.229611,73.005000
42,0,kaiko-vit-l-14,hest.skcm.gene_expression,hest,pearson_r,77.665000,77.730885,0.065885,79.085000
42,0,kaiko-vit-s-16,hest.paad.gene_expression,hest,pearson_r,72.045000,71.264040,0.780960,73.005000
42,0,kaiko-vit-s-16,hest.lung.gene_expression,hest,pearson_r,75.150000,76.028026,0.878026,77.360000
42,0,kaiko-vit-s-16,hest.lymph_idc.gene_expression,hest,pearson_r,61.245000,61.687580,0.442580,62.535000
42,0,kaiko-vit-s-8,hest.ccrcc.gene_expression,hest,pearson_r,61.730000,60.774286,0.955714,62.490000
42,0,kaiko-vit-s-8,hest.lymph_idc.gene_expression,hest,pearson_r,62.315000,61.714664,0.600336,62.535000
42,0,kaiko-vit-s-8,hest.lung.gene_expression,hest,pearson_r,75.265000,76.082728,0.817728,77.360000
42,0,kaiko-vit-s-unspecified-patch,thunder.tcga_crc_msi.linear_probing,thunder,f1,62.600000,63.300515,0.700515,64.900000
42,0,kaiko-vit-s-unspecified-patch,thunder.ccrcc.linear_probing,thunder,f1,84.900000,86.754292,1.854292,88.100000
42,0,kaiko-vit-s-unspecified-patch,thunder.spider_thorax.linear_probing,thunder,f1,93.100000,92.427510,0.672490,93.350000
42,0,kaiko-vit-s-unspecified-patch,thunder.tcga_uniform.linear_probing,thunder,f1,75.700000,70.634590,5.065410,72.700000
42,0,kaiko-vit-s-unspecified-patch,thunder.break_his.linear_probing,thunder,f1,69.400000,72.764433,3.364433,69.400000
42,0,kang-dino,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,83.200000,80.251987,2.948013,90.200000
42,0,keep,thunder.esca.linear_probing,thunder,f1,85.800000,81.466049,4.333951,77.500000
42,0,keep,thunder.spider_skin.linear_probing,thunder,f1,89.300000,90.985234,1.685234,87.300000
42,0,keep,thunder.tcga_tils.linear_probing,thunder,f1,89.900000,90.524000,0.624000,90.100000
42,0,keep,thunder.crc.linear_probing,thunder,f1,94.700000,93.895042,0.804958,92.900000
42,0,keep,thunder.bracs.linear_probing,thunder,f1,62.200000,61.430413,0.769587,60.100000
42,0,lunit-vit-s-8,hest.prad.gene_expression,hest,pearson_r,64.145000,67.362128,3.217128,67.577500
42,0,lunit-vit-s-8,hest.read.gene_expression,hest,pearson_r,58.050000,57.331237,0.718763,58.115000
42,0,lunit-vit-s-8,hest.lung.gene_expression,hest,pearson_r,77.075000,76.688329,0.386671,77.360000
42,0,midnight,thunder.mhist.linear_probing,thunder,f1,80.200000,79.579156,0.620844,80.650000
42,0,midnight,hest.coad.gene_expression,hest,pearson_r,64.540000,64.207272,0.332728,62.785000
42,0,midnight,thunder.tcga_uniform.linear_probing,thunder,f1,85.200000,79.265270,5.934730,72.700000
42,0,midnight,thunder.wilds.linear_probing,thunder,f1,98.300000,97.704624,0.595376,95.200000
42,0,midnight,hest.idc.gene_expression,hest,pearson_r,79.115000,79.116315,0.001315,77.675000
42,0,midnight,hest.skcm.gene_expression,hest,pearson_r,81.800000,81.298678,0.501322,79.085000
42,0,midnight,thunder.spider_colorectal.linear_probing,thunder,f1,89.600000,90.212711,0.612711,88.350000
42,0,midnight,thunder.spider_thorax.linear_probing,thunder,f1,94.400000,94.435969,0.035969,93.350000
42,0,musk,thunder.spider_skin.linear_probing,thunder,f1,87.600000,86.038227,1.561773,87.300000
42,0,musk,thunder.ccrcc.linear_probing,thunder,f1,85.300000,84.161414,1.138586,88.100000
