seed,fold,model_id,evaluation_id,suite_id,metric,actual_normalized_score,predicted_normalized_score,absolute_error,column_median_baseline
42,0,atlas,pathorob.camelyon.robustness_index,pathorob,robustness_index,78.500000,57.094614,21.405386,43.300000
42,0,chief-patch-mean,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,67.000000,68.854610,1.854610,69.400000
42,0,chief-patch-mean,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,43.900000,40.225122,3.674878,45.550000
42,0,chief-patch-mean,pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,63.700000,70.969989,7.269989,72.100000
42,0,chief-patch-mean,pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,89.950000,94.074092,4.124092,94.750000
42,0,chief-patch-mean,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,49.700000,55.697433,5.997433,61.200000
42,0,chief-patch-mean,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,84.000000,83.804603,0.195397,87.000000
42,0,chief-patch-mean,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,62.100000,64.205304,2.105304,61.800000
42,0,chief-patch-mean,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,64.900000,64.571206,0.328794,65.750000
42,0,chief-patch-mean,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,71.700000,67.017067,4.682933,67.000000
42,0,chief-patch-mean,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,48.000000,50.685626,2.685626,51.300000
42,0,chief-patch-mean,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,61.500000,54.586985,6.913015,57.000000
42,0,chief-patch-mean,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,93.850000,95.439225,1.589225,95.675000
42,0,chief-patch-mean,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,74.600000,79.498336,4.898336,79.900000
42,0,chief-patch-mean,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,72.200000,76.190573,3.990573,79.000000
42,0,chief-slide,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,75.800000,70.912004,4.887996,70.650000
42,0,chief-slide,pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,66.000000,72.141567,6.141567,72.100000
42,0,chief-slide,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,57.400000,66.034308,8.634308,66.600000
42,0,chief-slide,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,67.900000,62.938637,4.961363,72.150000
42,0,chief-slide,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,78.100000,80.313123,2.213123,79.900000
42,0,chief-slide,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,82.500000,77.695955,4.804045,76.200000
42,0,chief-slide,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,65.600000,62.480023,3.119977,66.700000
42,0,chief-slide,pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,97.500000,98.488625,0.988625,98.500000
42,0,chief-slide,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,53.500000,51.268891,2.231109,46.500000
42,0,chief-slide,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,62.700000,59.380805,3.319195,60.400000
42,0,chief-slide,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,61.300000,72.127168,10.827168,71.300000
42,0,chief-slide,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,86.100000,91.517509,5.417509,91.750000
42,0,chief-slide,pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,43.500000,35.100972,8.399028,51.800000
42,0,chief-slide,pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,63.500000,61.604087,1.895913,61.000000
42,0,chief-slide,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,64.300000,61.652425,2.647575,67.150000
42,0,chief-slide,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,40.900000,52.430582,11.530582,42.400000
42,0,chief-slide,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,77.700000,76.832013,0.867987,76.400000
42,0,chief-slide,pathobench.threads2025.cptac_luad.os,pathobench,cindex,46.200000,55.445540,9.245540,53.100000
