rank,metric,transform,method,hyperparameters,value,coverage,shard_id
1,MedAPE,log,BenchReg,"{""min_r2"": 0.3, ""top_k"": 7}",1.8144157844466435,0.7100660904931367,0067__log__benchreg__hp08_094d04a4c0
2,MedAPE,identity,BenchReg,"{""min_r2"": 0.3, ""top_k"": 7}",1.8188720592312682,0.7107269954245043,0018__identity__benchreg__hp08_094d04a4c0
3,MedAPE,asinh,BenchReg,"{""min_r2"": 0.3, ""top_k"": 7}",1.8208122042362613,0.710930350788002,0165__asinh__benchreg__hp08_094d04a4c0
4,MedAPE,logit,BenchReg,"{""min_r2"": 0.3, ""top_k"": 7}",1.8225439115416233,0.7101677681748856,0116__logit__benchreg__hp08_094d04a4c0
5,MedAPE,sqrt,BenchReg,"{""min_r2"": 0.3, ""top_k"": 7}",1.8260610221980056,0.7106253177427555,0214__sqrt__benchreg__hp08_094d04a4c0
6,MedAPE,probit,BenchReg,"{""min_r2"": 0.3, ""top_k"": 7}",1.828178369138819,0.7103202846975089,0263__probit__benchreg__hp08_094d04a4c0
7,MedAPE,identity,BenchReg,"{""min_r2"": 0.1, ""top_k"": 7}",1.8314994287590136,0.728622267412303,0016__identity__benchreg__hp06_ff6afdac80
8,MedAPE,logit,BenchReg,"{""min_r2"": 0.1, ""top_k"": 7}",1.835094167041245,0.7281138790035587,0114__logit__benchreg__hp06_ff6afdac80
9,MedAPE,identity,BenchReg,"{""min_r2"": 0.2, ""top_k"": 7}",1.8359266993789336,0.7217590238942552,0017__identity__benchreg__hp07_03e326105e
10,MedAPE,logit,BenchReg,"{""min_r2"": 0.2, ""top_k"": 7}",1.8367387619641247,0.721504829689883,0115__logit__benchreg__hp07_03e326105e
11,MedAPE,probit,BenchReg,"{""min_r2"": 0.2, ""top_k"": 7}",1.8390275022491025,0.7212506354855109,0262__probit__benchreg__hp07_03e326105e
12,MedAPE,asinh,BenchReg,"{""min_r2"": 0.3, ""top_k"": 5}",1.83941791811233,0.6984239959328927,0162__asinh__benchreg__hp05_2e48f809eb
13,MedAPE,sqrt,BenchReg,"{""min_r2"": 0.2, ""top_k"": 7}",1.8411264179561155,0.721504829689883,0213__sqrt__benchreg__hp07_03e326105e
14,MedAPE,asinh,BenchReg,"{""min_r2"": 0.2, ""top_k"": 7}",1.8413282602337273,0.7218098627351296,0164__asinh__benchreg__hp07_03e326105e
15,MedAPE,identity,BenchReg,"{""min_r2"": 0.3, ""top_k"": 5}",1.8434114482098172,0.6987290289781393,0015__identity__benchreg__hp05_2e48f809eb
1,MedAE,logit,BenchReg,"{""min_r2"": 0.3, ""top_k"": 7}",1.343628421319952,0.7101677681748856,0116__logit__benchreg__hp08_094d04a4c0
2,MedAE,probit,BenchReg,"{""min_r2"": 0.3, ""top_k"": 7}",1.3563841899855777,0.7103202846975089,0263__probit__benchreg__hp08_094d04a4c0
3,MedAE,sqrt,BenchReg,"{""min_r2"": 0.3, ""top_k"": 7}",1.36388299761202,0.7106253177427555,0214__sqrt__benchreg__hp08_094d04a4c0
4,MedAE,identity,BenchReg,"{""min_r2"": 0.3, ""top_k"": 7}",1.3644197719823445,0.7107269954245043,0018__identity__benchreg__hp08_094d04a4c0
5,MedAE,probit,BenchReg,"{""min_r2"": 0.2, ""top_k"": 7}",1.3669742562131493,0.7212506354855109,0262__probit__benchreg__hp07_03e326105e
6,MedAE,identity,BenchReg,"{""min_r2"": 0.1, ""top_k"": 7}",1.3701988647273442,0.728622267412303,0016__identity__benchreg__hp06_ff6afdac80
7,MedAE,asinh,BenchReg,"{""min_r2"": 0.3, ""top_k"": 7}",1.3717064572412223,0.710930350788002,0165__asinh__benchreg__hp08_094d04a4c0
8,MedAE,asinh,BenchReg,"{""min_r2"": 0.2, ""top_k"": 7}",1.3718683024121407,0.7218098627351296,0164__asinh__benchreg__hp07_03e326105e
9,MedAE,logit,BenchReg,"{""min_r2"": 0.1, ""top_k"": 7}",1.3720069485455397,0.7281138790035587,0114__logit__benchreg__hp06_ff6afdac80
10,MedAE,identity,BenchReg,"{""min_r2"": 0.2, ""top_k"": 7}",1.3725137062403974,0.7217590238942552,0017__identity__benchreg__hp07_03e326105e
11,MedAE,asinh,BenchReg,"{""min_r2"": 0.1, ""top_k"": 7}",1.3743592094735142,0.728622267412303,0163__asinh__benchreg__hp06_ff6afdac80
12,MedAE,logit,BenchReg,"{""min_r2"": 0.2, ""top_k"": 7}",1.374800884494741,0.721504829689883,0115__logit__benchreg__hp07_03e326105e
13,MedAE,probit,BenchReg,"{""min_r2"": 0.1, ""top_k"": 7}",1.375456863539462,0.727910523640061,0261__probit__benchreg__hp06_ff6afdac80
14,MedAE,log,BenchReg,"{""min_r2"": 0.2, ""top_k"": 7}",1.3773564214064393,0.7206914082358922,0066__log__benchreg__hp07_03e326105e
15,MedAE,log,BenchReg,"{""min_r2"": 0.3, ""top_k"": 7}",1.377433958006975,0.7100660904931367,0067__log__benchreg__hp08_094d04a4c0
