rank,metric,transform,method,hyperparameters,value,coverage,shard_id
1,MedAPE,logit,BenchReg,"{""min_r2"": 0.3, ""top_k"": 7}",1.9023355574730632,0.6832233741753063,0116__logit__benchreg__hp08_094d04a4c0
2,MedAPE,probit,BenchReg,"{""min_r2"": 0.3, ""top_k"": 7}",1.9132698939767716,0.6831762488218661,0263__probit__benchreg__hp08_094d04a4c0
3,MedAPE,logit,BenchReg,"{""min_r2"": 0.1, ""top_k"": 7}",1.9158233050342366,0.6964184731385485,0114__logit__benchreg__hp06_ff6afdac80
4,MedAPE,logit,BenchReg,"{""min_r2"": 0.2, ""top_k"": 7}",1.9177772818009382,0.692507068803016,0115__logit__benchreg__hp07_03e326105e
5,MedAPE,probit,BenchReg,"{""min_r2"": 0.2, ""top_k"": 7}",1.920361542780051,0.692177191328935,0262__probit__benchreg__hp07_03e326105e
6,MedAPE,probit,BenchReg,"{""min_r2"": 0.3, ""top_k"": 5}",1.929740136486144,0.6716305372290292,0260__probit__benchreg__hp05_2e48f809eb
7,MedAPE,probit,BenchReg,"{""min_r2"": 0.2, ""top_k"": 5}",1.9299982346430549,0.6799245994344958,0259__probit__benchreg__hp04_5b6bec7f8b
8,MedAPE,identity,BenchReg,"{""min_r2"": 0.2, ""top_k"": 5}",1.9318497672901782,0.6797360980207352,0014__identity__benchreg__hp04_5b6bec7f8b
9,MedAPE,sqrt,BenchReg,"{""min_r2"": 0.2, ""top_k"": 7}",1.934095545790043,0.6912346842601319,0213__sqrt__benchreg__hp07_03e326105e
10,MedAPE,asinh,BenchReg,"{""min_r2"": 0.2, ""top_k"": 7}",1.9364131420063475,0.691564561734213,0164__asinh__benchreg__hp07_03e326105e
11,MedAPE,probit,BenchReg,"{""min_r2"": 0.1, ""top_k"": 5}",1.9373113528246089,0.683741753063148,0258__probit__benchreg__hp03_49a7a66d94
12,MedAPE,identity,BenchReg,"{""min_r2"": 0.2, ""top_k"": 7}",1.939438267328796,0.6925541941564561,0017__identity__benchreg__hp07_03e326105e
13,MedAPE,probit,BenchReg,"{""min_r2"": 0.1, ""top_k"": 7}",1.9395617392927444,0.696229971724788,0261__probit__benchreg__hp06_ff6afdac80
14,MedAPE,identity,BenchReg,"{""min_r2"": 0.1, ""top_k"": 5}",1.9401346507256605,0.6835532516493874,0013__identity__benchreg__hp03_49a7a66d94
15,MedAPE,log,BenchReg,"{""min_r2"": 0.3, ""top_k"": 7}",1.9416859431950955,0.6811498586239397,0067__log__benchreg__hp08_094d04a4c0
1,MedAE,logit,BenchReg,"{""min_r2"": 0.2, ""top_k"": 7}",1.4336130151993025,0.692507068803016,0115__logit__benchreg__hp07_03e326105e
2,MedAE,probit,BenchReg,"{""min_r2"": 0.2, ""top_k"": 7}",1.4357093738918714,0.692177191328935,0262__probit__benchreg__hp07_03e326105e
3,MedAE,logit,BenchReg,"{""min_r2"": 0.3, ""top_k"": 7}",1.4375106806674864,0.6832233741753063,0116__logit__benchreg__hp08_094d04a4c0
4,MedAE,logit,BenchReg,"{""min_r2"": 0.1, ""top_k"": 7}",1.438070883999421,0.6964184731385485,0114__logit__benchreg__hp06_ff6afdac80
5,MedAE,logit,BenchReg,"{""min_r2"": 0.3, ""top_k"": 5}",1.443331910868661,0.6717719132893497,0113__logit__benchreg__hp05_2e48f809eb
6,MedAE,sqrt,BenchReg,"{""min_r2"": 0.3, ""top_k"": 7}",1.4465586055936601,0.6816682375117813,0214__sqrt__benchreg__hp08_094d04a4c0
7,MedAE,probit,BenchReg,"{""min_r2"": 0.3, ""top_k"": 7}",1.4490510474515403,0.6831762488218661,0263__probit__benchreg__hp08_094d04a4c0
8,MedAE,asinh,BenchReg,"{""min_r2"": 0.3, ""top_k"": 7}",1.4496437733071144,0.6818096135721018,0165__asinh__benchreg__hp08_094d04a4c0
9,MedAE,logit,BenchReg,"{""min_r2"": 0.2, ""top_k"": 5}",1.4500677522319059,0.6803958529688973,0112__logit__benchreg__hp04_5b6bec7f8b
10,MedAE,sqrt,BenchReg,"{""min_r2"": 0.1, ""top_k"": 7}",1.4533073777453005,0.6954288407163054,0212__sqrt__benchreg__hp06_ff6afdac80
11,MedAE,log,BenchReg,"{""min_r2"": 0.3, ""top_k"": 7}",1.4533211973184095,0.6811498586239397,0067__log__benchreg__hp08_094d04a4c0
12,MedAE,asinh,BenchReg,"{""min_r2"": 0.1, ""top_k"": 7}",1.454999602655903,0.6957587181903865,0163__asinh__benchreg__hp06_ff6afdac80
13,MedAE,probit,BenchReg,"{""min_r2"": 0.1, ""top_k"": 7}",1.456105069895635,0.696229971724788,0261__probit__benchreg__hp06_ff6afdac80
14,MedAE,identity,BenchReg,"{""min_r2"": 0.3, ""top_k"": 5}",1.4573532985741036,0.6714891611687087,0015__identity__benchreg__hp05_2e48f809eb
15,MedAE,sqrt,BenchReg,"{""min_r2"": 0.2, ""top_k"": 7}",1.4575501952001026,0.6912346842601319,0213__sqrt__benchreg__hp07_03e326105e
